
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.905599,-0.1133,0.9908,-0.1292,-0.1423,-0.0273,0.0203,-0.0119,0.2009,-0.0287,3.9703,-8.1039,23.3582,170.2782,-98.2343,-5.1323,0.00000000,0.00000000,0.00000000,
1.910255,-0.1133,0.9908,-0.1292,-0.1423,-0.0273,0.0203,-0.0119,0.2009,-0.0287,2.8229,-7.4509,22.8851,170.2782,-98.2343,-5.1323,0.00000000,0.00000000,0.00000000,
1.955804,-0.1367,0.9916,-0.1152,-0.1423,-0.0273,0.0203,-0.0119,0.2009,-0.0287,2.8229,-7.4509,22.8851,170.2782,-98.2343,-5.1323,0.00000000,0.00000000,0.00000000,
1.960205,-0.1001,0.9960,-0.1372,-0.1423,-0.0273,0.0203,-0.0119,0.2009,-0.0287,2.8229,-7.4509,22.8851,170.2782,-98.2343,-5.1323,0.00000000,0.00000000,0.00000000,
1.961833,-0.0962,1.0011,-0.1272,-0.1423,-0.0273,0.0203,-0.0119,0.2009,-0.0287,2.8229,-7.4509,22.8851,170.2782,-98.2343,-5.1323,0.00000000,0.00000000,0.00000000,
1.963046,-0.0962,1.0011,-0.1272,-0.1875,0.0481,0.1491,-0.0119,0.2009,-0.0287,2.8229,-7.4509,22.8851,170.2782,-98.2343,-5.1323,0.00000000,0.00000000,0.00000000,
1.964229,-0.0962,1.0011,-0.1272,-0.1875,0.0481,0.1491,-0.0133,0.2050,-0.0226,2.8229,-7.4509,22.8851,170.2782,-98.2343,-5.1323,0.00000000,0.00000000,0.00000000,
1.965646,-0.0962,1.0011,-0.1272,-0.1875,0.0481,0.1491,-0.0133,0.2050,-0.0226,2.8229,-7.4509,22.8851,170.1567,-98.1390,-5.2428,0.00000000,0.00000000,0.00000000,
1.966850,-0.0962,1.0011,-0.1272,-0.1875,0.0481,0.1491,-0.0133,0.2050,-0.0226,1.8951,-7.2952,23.5138,170.1567,-98.1390,-5.2428,0.00000000,0.00000000,0.00000000,
2.008716,-0.0962,1.0011,-0.1272,-0.1875,0.0481,0.1491,-0.0133,0.2050,-0.0226,4.4815,-9.5261,24.5209,170.1567,-98.1390,-5.2428,0.00000000,0.00000000,0.00000000,
2.012870,-0.1057,0.9845,-0.1196,-0.1875,0.0481,0.1491,-0.0133,0.2050,-0.0226,4.4815,-9.5261,24.5209,170.1567,-98.1390,-5.2428,0.00000000,0.00000000,0.00000000,
2.014502,-0.1113,0.9901,-0.1140,-0.1875,0.0481,0.1491,-0.0133,0.2050,-0.0226,4.4815,-9.5261,24.5209,170.1567,-98.1390,-5.2428,0.00000000,0.00000000,0.00000000,
2.015756,-0.1133,0.9891,-0.1284,-0.1875,0.0481,0.1491,-0.0133,0.2050,-0.0226,4.4815,-9.5261,24.5209,170.1567,-98.1390,-5.2428,0.00000000,0.00000000,0.00000000,
2.016941,-0.1133,0.9891,-0.1284,-0.1875,0.0481,0.1491,-0.0131,0.2091,-0.0289,4.4815,-9.5261,24.5209,170.1567,-98.1390,-5.2428,0.00000000,0.00000000,0.00000000,
2.018145,-0.1133,0.9891,-0.1284,-0.1742,-0.0318,0.2040,-0.0131,0.2091,-0.0289,4.4815,-9.5261,24.5209,170.1567,-98.1390,-5.2428,0.00000000,0.00000000,0.00000000,
2.019270,-0.1133,0.9891,-0.1284,-0.1742,-0.0318,0.2040,-0.0131,0.2091,-0.0289,4.4815,-9.5261,24.5209,170.7940,-98.1260,-5.2699,0.00000000,0.00000000,0.00000000,
2.070150,-0.0935,0.9979,-0.1221,-0.1742,-0.0318,0.2040,-0.0131,0.2091,-0.0289,4.4815,-9.5261,24.5209,170.7940,-98.1260,-5.2699,0.00000000,0.00000000,0.00000000,
2.073203,-0.1130,0.9791,-0.1091,-0.1742,-0.0318,0.2040,-0.0131,0.2091,-0.0289,4.4815,-9.5261,24.5209,170.7940,-98.1260,-5.2699,0.00000000,0.00000000,0.00000000,
2.075564,-0.1162,0.9798,-0.1568,-0.1742,-0.0318,0.2040,-0.0131,0.2091,-0.0289,4.4815,-9.5261,24.5209,170.7940,-98.1260,-5.2699,0.00000000,0.00000000,0.00000000,
2.076983,-0.1162,0.9798,-0.1568,-0.1358,-0.0475,0.1131,-0.0131,0.2091,-0.0289,4.4815,-9.5261,24.5209,170.7940,-98.1260,-5.2699,0.00000000,0.00000000,0.00000000,
2.078154,-0.1162,0.9798,-0.1568,-0.1358,-0.0475,0.1131,-0.0131,0.2091,-0.0289,4.4815,-9.5261,24.5209,170.0392,-98.0947,-5.3528,0.00000000,0.00000000,0.00000000,
2.079337,-0.1162,0.9798,-0.1568,-0.1358,-0.0475,0.1131,-0.0058,0.2093,-0.0240,4.4815,-9.5261,24.5209,170.0392,-98.0947,-5.3528,0.00000000,0.00000000,0.00000000,
2.108776,-0.1162,0.9798,-0.1568,-0.1358,-0.0475,0.1131,-0.0058,0.2093,-0.0240,-0.1846,-15.7379,18.2587,170.0392,-98.0947,-5.3528,0.00000000,0.00000000,0.00000000,
2.128996,-0.0779,1.0143,-0.1099,-0.1358,-0.0475,0.1131,-0.0058,0.2093,-0.0240,-0.1846,-15.7379,18.2587,170.0392,-98.0947,-5.3528,0.00000000,0.00000000,0.00000000,
2.130468,-0.1326,0.9847,-0.1485,-0.1358,-0.0475,0.1131,-0.0058,0.2093,-0.0240,-0.1846,-15.7379,18.2587,170.0392,-98.0947,-5.3528,0.00000000,0.00000000,0.00000000,
2.131515,-0.0796,0.9784,-0.1375,-0.1358,-0.0475,0.1131,-0.0058,0.2093,-0.0240,-0.1846,-15.7379,18.2587,170.0392,-98.0947,-5.3528,0.00000000,0.00000000,0.00000000,
2.132344,-0.0796,0.9784,-0.1375,-0.1358,-0.0475,0.1131,-0.0041,0.2048,-0.0091,-0.1846,-15.7379,18.2587,170.0392,-98.0947,-5.3528,0.00000000,0.00000000,0.00000000,
2.133138,-0.0796,0.9784,-0.1375,-0.0358,0.0175,0.0855,-0.0041,0.2048,-0.0091,-0.1846,-15.7379,18.2587,170.0392,-98.0947,-5.3528,0.00000000,0.00000000,0.00000000,
2.133962,-0.0796,0.9784,-0.1375,-0.0358,0.0175,0.0855,-0.0041,0.2048,-0.0091,-0.1846,-15.7379,18.2587,169.4675,-98.0808,-5.3119,0.00000000,0.00000000,0.00000000,
2.158140,-0.0796,0.9784,-0.1375,-0.0358,0.0175,0.0855,-0.0041,0.2048,-0.0091,-3.4470,-12.8296,24.5285,169.4675,-98.0808,-5.3119,0.00000000,0.00000000,0.00000000,
2.187243,-0.0847,0.9942,-0.1621,-0.0358,0.0175,0.0855,-0.0041,0.2048,-0.0091,-3.4470,-12.8296,24.5285,169.4675,-98.0808,-5.3119,0.00000000,0.00000000,0.00000000,
2.191997,-0.0969,1.0065,-0.1494,-0.0358,0.0175,0.0855,-0.0041,0.2048,-0.0091,-3.4470,-12.8296,24.5285,169.4675,-98.0808,-5.3119,0.00000000,0.00000000,0.00000000,
2.194671,-0.0754,1.0016,-0.1279,-0.0358,0.0175,0.0855,-0.0041,0.2048,-0.0091,-3.4470,-12.8296,24.5285,169.4675,-98.0808,-5.3119,0.00000000,0.00000000,0.00000000,
2.197712,-0.0754,1.0016,-0.1279,-0.0358,0.0175,0.0855,-0.0041,0.1938,-0.0018,-3.4470,-12.8296,24.5285,169.4675,-98.0808,-5.3119,0.00000000,0.00000000,0.00000000,
2.199102,-0.0754,1.0016,-0.1279,0.0557,0.0960,-0.0481,-0.0041,0.1938,-0.0018,-3.4470,-12.8296,24.5285,169.4675,-98.0808,-5.3119,0.00000000,0.00000000,0.00000000,
2.200798,-0.0754,1.0016,-0.1279,0.0557,0.0960,-0.0481,-0.0041,0.1938,-0.0018,-3.4470,-12.8296,24.5285,168.7709,-98.1317,-5.2163,0.00000000,0.00000000,0.00000000,
2.211505,-0.0754,1.0016,-0.1279,0.0557,0.0960,-0.0481,-0.0041,0.1938,-0.0018,1.5518,-9.3292,22.0764,168.7709,-98.1317,-5.2163,0.00000000,0.00000000,0.00000000,
2.247844,-0.0754,1.0016,-0.1279,0.1987,0.0025,-0.0610,-0.0041,0.1938,-0.0018,1.5518,-9.3292,22.0764,168.7709,-98.1317,-5.2163,0.00000000,0.00000000,0.00000000,
2.252118,-0.0754,1.0016,-0.1279,0.1987,0.0025,-0.0610,-0.0041,0.1938,-0.0018,1.5518,-9.3292,22.0764,168.6966,-98.1862,-5.1056,0.00000000,0.00000000,0.00000000,
2.255291,-0.0718,0.9728,-0.1494,0.1987,0.0025,-0.0610,-0.0041,0.1938,-0.0018,1.5518,-9.3292,22.0764,168.6966,-98.1862,-5.1056,0.00000000,0.00000000,0.00000000,
2.257738,-0.0708,0.9923,-0.1472,0.1987,0.0025,-0.0610,-0.0041,0.1938,-0.0018,1.5518,-9.3292,22.0764,168.6966,-98.1862,-5.1056,0.00000000,0.00000000,0.00000000,
2.261349,-0.0649,1.0086,-0.1497,0.1987,0.0025,-0.0610,-0.0041,0.1938,-0.0018,1.5518,-9.3292,22.0764,168.6966,-98.1862,-5.1056,0.00000000,0.00000000,0.00000000,
2.265065,-0.0649,1.0086,-0.1497,0.1987,0.0025,-0.0610,-0.0029,0.1834,-0.0020,1.5518,-9.3292,22.0764,168.6966,-98.1862,-5.1056,0.00000000,0.00000000,0.00000000,
2.306606,-0.0816,0.9779,-0.1257,0.1987,0.0025,-0.0610,-0.0029,0.1834,-0.0020,1.5518,-9.3292,22.0764,168.6966,-98.1862,-5.1056,0.00000000,0.00000000,0.00000000,
2.313040,-0.0708,0.9693,-0.1436,0.1987,0.0025,-0.0610,-0.0029,0.1834,-0.0020,1.5518,-9.3292,22.0764,168.6966,-98.1862,-5.1056,0.00000000,0.00000000,0.00000000,
2.316927,-0.0649,0.9850,-0.1685,0.1987,0.0025,-0.0610,-0.0029,0.1834,-0.0020,1.5518,-9.3292,22.0764,168.6966,-98.1862,-5.1056,0.00000000,0.00000000,0.00000000,
2.319214,-0.0649,0.9850,-0.1685,0.1987,0.0025,-0.0610,-0.0023,0.1797,-0.0089,1.5518,-9.3292,22.0764,168.6966,-98.1862,-5.1056,0.00000000,0.00000000,0.00000000,
2.322192,-0.0649,0.9850,-0.1685,0.1987,0.0025,-0.0610,-0.0023,0.1797,-0.0089,1.5518,-9.3292,22.0764,168.1020,-98.2382,-5.0282,0.00000000,0.00000000,0.00000000,
2.324020,-0.0649,0.9850,-0.1685,0.1532,-0.1295,-0.0246,-0.0023,0.1797,-0.0089,1.5518,-9.3292,22.0764,168.1020,-98.2382,-5.0282,0.00000000,0.00000000,0.00000000,
2.326013,-0.0649,0.9850,-0.1685,0.1532,-0.1295,-0.0246,-0.0023,0.1797,-0.0089,2.5192,-9.4879,21.5500,168.1020,-98.2382,-5.0282,0.00000000,0.00000000,0.00000000,
2.360019,-0.0649,0.9850,-0.1685,0.1532,-0.1295,-0.0246,-0.0023,0.1797,-0.0089,3.0258,-8.6777,22.2946,168.1020,-98.2382,-5.0282,0.00000000,0.00000000,0.00000000,
2.366032,-0.0649,0.9850,-0.1685,0.0449,-0.0224,0.0189,-0.0023,0.1797,-0.0089,3.0258,-8.6777,22.2946,168.1020,-98.2382,-5.0282,0.00000000,0.00000000,0.00000000,
2.374229,-0.0649,0.9850,-0.1685,0.0449,-0.0224,0.0189,-0.0023,0.1797,-0.0089,3.0258,-8.6777,22.2946,168.8694,-98.2827,-4.9741,0.00000000,0.00000000,0.00000000,
2.377540,-0.0877,1.0045,-0.1414,0.0449,-0.0224,0.0189,-0.0023,0.1797,-0.0089,3.0258,-8.6777,22.2946,168.8694,-98.2827,-4.9741,0.00000000,0.00000000,0.00000000,
2.381320,-0.0779,0.9947,-0.1233,0.0449,-0.0224,0.0189,-0.0023,0.1797,-0.0089,3.0258,-8.6777,22.2946,168.8694,-98.2827,-4.9741,0.00000000,0.00000000,0.00000000,
2.382880,-0.0820,0.9654,-0.1621,0.0449,-0.0224,0.0189,-0.0023,0.1797,-0.0089,3.0258,-8.6777,22.2946,168.8694,-98.2827,-4.9741,0.00000000,0.00000000,0.00000000,
2.384335,-0.0820,0.9654,-0.1621,0.0449,-0.0224,0.0189,-0.0017,0.1796,-0.0116,3.0258,-8.6777,22.2946,168.8694,-98.2827,-4.9741,0.00000000,0.00000000,0.00000000,
2.410320,-0.0820,0.9654,-0.1621,0.0449,-0.0224,0.0189,-0.0017,0.1796,-0.0116,2.8381,-8.8959,21.2173,168.8694,-98.2827,-4.9741,0.00000000,0.00000000,0.00000000,
2.422196,-0.0725,0.9686,-0.1804,0.0449,-0.0224,0.0189,-0.0017,0.1796,-0.0116,2.8381,-8.8959,21.2173,168.8694,-98.2827,-4.9741,0.00000000,0.00000000,0.00000000,
2.425734,-0.0698,0.9837,-0.1377,0.0449,-0.0224,0.0189,-0.0017,0.1796,-0.0116,2.8381,-8.8959,21.2173,168.8694,-98.2827,-4.9741,0.00000000,0.00000000,0.00000000,
2.428687,-0.0774,1.0011,-0.1218,0.0449,-0.0224,0.0189,-0.0017,0.1796,-0.0116,2.8381,-8.8959,21.2173,168.8694,-98.2827,-4.9741,0.00000000,0.00000000,0.00000000,
2.432330,-0.0774,1.0011,-0.1218,0.0449,-0.0224,0.0189,-0.0043,0.1797,-0.0134,2.8381,-8.8959,21.2173,168.8694,-98.2827,-4.9741,0.00000000,0.00000000,0.00000000,
2.434746,-0.0774,1.0011,-0.1218,0.0449,-0.0224,0.0189,-0.0043,0.1797,-0.0134,2.8381,-8.8959,21.2173,168.9735,-98.3372,-4.8518,0.00000000,0.00000000,0.00000000,
