
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
137.105082,-0.0479,0.9747,-0.1514,-0.3663,-0.3910,0.1664,-0.0102,0.0026,0.0165,30.6747,-9.9289,0.4837,272.6574,-100.5259,-2.2004,0.00000000,0.00000000,0.00000000,
137.108300,-0.0479,0.9747,-0.1514,0.2281,-0.2416,0.1494,-0.0102,0.0026,0.0165,30.6747,-9.9289,0.4837,272.6574,-100.5259,-2.2004,0.00000000,0.00000000,0.00000000,
137.117717,0.0520,0.9874,-0.1726,0.2281,-0.2416,0.1494,-0.0102,0.0026,0.0165,30.6747,-9.9289,0.4837,272.6574,-100.5259,-2.2004,0.00000000,0.00000000,0.00000000,
137.122629,-0.0501,0.9249,-0.1804,0.2281,-0.2416,0.1494,-0.0102,0.0026,0.0165,30.6747,-9.9289,0.4837,272.6574,-100.5259,-2.2004,0.00000000,0.00000000,0.00000000,
137.125411,-0.1030,0.9405,-0.1968,0.2281,-0.2416,0.1494,-0.0102,0.0026,0.0165,30.6747,-9.9289,0.4837,272.6574,-100.5259,-2.2004,0.00000000,0.00000000,0.00000000,
137.128295,-0.1030,0.9405,-0.1968,0.2281,-0.2416,0.1494,-0.0102,0.0026,0.0165,23.7946,-15.5838,1.6068,272.6574,-100.5259,-2.2004,0.00000000,0.00000000,0.00000000,
137.155542,-0.1030,0.9405,-0.1968,0.2281,-0.2416,0.1494,-0.0161,0.0018,0.0216,23.7946,-15.5838,1.6068,272.6574,-100.5259,-2.2004,0.00000000,0.00000000,0.00000000,
137.157495,-0.1030,0.9405,-0.1968,0.2199,-0.1205,0.1058,-0.0161,0.0018,0.0216,23.7946,-15.5838,1.6068,272.6574,-100.5259,-2.2004,0.00000000,0.00000000,0.00000000,
137.158667,-0.1030,0.9405,-0.1968,0.2199,-0.1205,0.1058,-0.0161,0.0018,0.0216,23.7946,-15.5838,1.6068,272.6739,-100.4636,-2.1071,0.00000000,0.00000000,0.00000000,
137.174672,0.0022,1.0658,-0.1641,0.2199,-0.1205,0.1058,-0.0161,0.0018,0.0216,23.7946,-15.5838,1.6068,272.6739,-100.4636,-2.1071,0.00000000,0.00000000,0.00000000,
137.177391,0.0574,0.9178,-0.1536,0.2199,-0.1205,0.1058,-0.0161,0.0018,0.0216,23.7946,-15.5838,1.6068,272.6739,-100.4636,-2.1071,0.00000000,0.00000000,0.00000000,
137.179472,0.0107,1.0108,-0.1531,0.2199,-0.1205,0.1058,-0.0161,0.0018,0.0216,23.7946,-15.5838,1.6068,272.6739,-100.4636,-2.1071,0.00000000,0.00000000,0.00000000,
137.182803,0.0107,1.0108,-0.1531,0.2199,-0.1205,0.1058,-0.0161,0.0018,0.0216,25.9705,-16.5085,0.5630,272.6739,-100.4636,-2.1071,0.00000000,0.00000000,0.00000000,
137.213780,0.0107,1.0108,-0.1531,0.2199,-0.1205,0.1058,-0.0094,0.0252,-0.0246,25.9705,-16.5085,0.5630,272.6739,-100.4636,-2.1071,0.00000000,0.00000000,0.00000000,
137.215947,0.0107,1.0108,-0.1531,-0.4519,0.1015,0.0052,-0.0094,0.0252,-0.0246,25.9705,-16.5085,0.5630,272.6739,-100.4636,-2.1071,0.00000000,0.00000000,0.00000000,
137.217411,0.0107,1.0108,-0.1531,-0.4519,0.1015,0.0052,-0.0094,0.0252,-0.0246,25.9705,-16.5085,0.5630,272.7259,-100.4333,-2.2170,0.00000000,0.00000000,0.00000000,
137.226173,0.0107,1.0108,-0.1531,-0.4519,0.1015,0.0052,-0.0094,0.0252,-0.0246,28.7384,-9.9121,-1.5808,272.7259,-100.4333,-2.2170,0.00000000,0.00000000,0.00000000,
137.235474,-0.2312,0.8924,-0.3003,-0.4519,0.1015,0.0052,-0.0094,0.0252,-0.0246,28.7384,-9.9121,-1.5808,272.7259,-100.4333,-2.2170,0.00000000,0.00000000,0.00000000,
137.240039,-0.0344,1.0895,-0.0903,-0.4519,0.1015,0.0052,-0.0094,0.0252,-0.0246,28.7384,-9.9121,-1.5808,272.7259,-100.4333,-2.2170,0.00000000,0.00000000,0.00000000,
137.243946,-0.0051,0.9845,-0.1192,-0.4519,0.1015,0.0052,-0.0094,0.0252,-0.0246,28.7384,-9.9121,-1.5808,272.7259,-100.4333,-2.2170,0.00000000,0.00000000,0.00000000,
137.274114,-0.0051,0.9845,-0.1192,0.4003,-0.0729,0.3729,-0.0094,0.0252,-0.0246,28.7384,-9.9121,-1.5808,272.7259,-100.4333,-2.2170,0.00000000,0.00000000,0.00000000,
137.281513,-0.0051,0.9845,-0.1192,0.4003,-0.0729,0.3729,-0.0094,0.0252,-0.0246,28.7384,-9.9121,-1.5808,272.8920,-100.4782,-2.1406,0.00000000,0.00000000,0.00000000,
137.286966,-0.0051,0.9845,-0.1192,0.4003,-0.0729,0.3729,0.0238,0.0042,0.0106,28.7384,-9.9121,-1.5808,272.8920,-100.4782,-2.1406,0.00000000,0.00000000,0.00000000,
137.309694,0.0701,0.9613,-0.0400,0.4003,-0.0729,0.3729,0.0238,0.0042,0.0106,28.7384,-9.9121,-1.5808,272.8920,-100.4782,-2.1406,0.00000000,0.00000000,0.00000000,
137.312055,-0.0549,0.9925,-0.2742,0.4003,-0.0729,0.3729,0.0238,0.0042,0.0106,28.7384,-9.9121,-1.5808,272.8920,-100.4782,-2.1406,0.00000000,0.00000000,0.00000000,
137.313595,-0.1272,1.0355,-0.2176,0.4003,-0.0729,0.3729,0.0238,0.0042,0.0106,28.7384,-9.9121,-1.5808,272.8920,-100.4782,-2.1406,0.00000000,0.00000000,0.00000000,
137.325607,-0.1272,1.0355,-0.2176,0.4003,-0.0729,0.3729,0.0238,0.0042,0.0106,28.4164,-8.4015,1.2680,272.8920,-100.4782,-2.1406,0.00000000,0.00000000,0.00000000,
137.331291,-0.1272,1.0355,-0.2176,0.4003,-0.0729,0.3729,-0.0133,0.0071,-0.0026,28.4164,-8.4015,1.2680,272.8920,-100.4782,-2.1406,0.00000000,0.00000000,0.00000000,
137.334189,-0.1272,1.0355,-0.2176,0.0344,0.4682,0.5297,-0.0133,0.0071,-0.0026,28.4164,-8.4015,1.2680,272.8920,-100.4782,-2.1406,0.00000000,0.00000000,0.00000000,
137.335682,-0.1272,1.0355,-0.2176,0.0344,0.4682,0.5297,-0.0133,0.0071,-0.0026,28.4164,-8.4015,1.2680,272.7526,-100.3749,-2.1402,0.00000000,0.00000000,0.00000000,
137.358965,0.0227,1.0433,-0.1238,0.0344,0.4682,0.5297,-0.0133,0.0071,-0.0026,28.4164,-8.4015,1.2680,272.7526,-100.3749,-2.1402,0.00000000,0.00000000,0.00000000,
137.361884,0.0024,1.0279,-0.0391,0.0344,0.4682,0.5297,-0.0133,0.0071,-0.0026,28.4164,-8.4015,1.2680,272.7526,-100.3749,-2.1402,0.00000000,0.00000000,0.00000000,
137.364102,-0.1782,0.9129,-0.2952,0.0344,0.4682,0.5297,-0.0133,0.0071,-0.0026,28.4164,-8.4015,1.2680,272.7526,-100.3749,-2.1402,0.00000000,0.00000000,0.00000000,
137.375805,-0.1782,0.9129,-0.2952,0.0344,0.4682,0.5297,-0.0133,0.0071,-0.0026,28.1891,-9.3475,0.8530,272.7526,-100.3749,-2.1402,0.00000000,0.00000000,0.00000000,
137.389578,-0.1782,0.9129,-0.2952,0.0344,0.4682,0.5297,0.0380,0.0065,0.0122,28.1891,-9.3475,0.8530,272.7526,-100.3749,-2.1402,0.00000000,0.00000000,0.00000000,
137.392097,-0.1782,0.9129,-0.2952,-0.5564,0.1660,-0.1724,0.0380,0.0065,0.0122,28.1891,-9.3475,0.8530,272.7526,-100.3749,-2.1402,0.00000000,0.00000000,0.00000000,
137.393556,-0.1782,0.9129,-0.2952,-0.5564,0.1660,-0.1724,0.0380,0.0065,0.0122,28.1891,-9.3475,0.8530,272.7249,-100.5163,-2.1502,0.00000000,0.00000000,0.00000000,
137.409246,-0.0945,1.0572,-0.2110,-0.5564,0.1660,-0.1724,0.0380,0.0065,0.0122,28.1891,-9.3475,0.8530,272.7249,-100.5163,-2.1502,0.00000000,0.00000000,0.00000000,
137.411400,-0.0107,1.0438,-0.0967,-0.5564,0.1660,-0.1724,0.0380,0.0065,0.0122,28.1891,-9.3475,0.8530,272.7249,-100.5163,-2.1502,0.00000000,0.00000000,0.00000000,
137.413333,0.0037,1.0079,-0.1143,-0.5564,0.1660,-0.1724,0.0380,0.0065,0.0122,28.1891,-9.3475,0.8530,272.7249,-100.5163,-2.1502,0.00000000,0.00000000,0.00000000,
137.425928,0.0037,1.0079,-0.1143,-0.5564,0.1660,-0.1724,0.0380,0.0065,0.0122,30.2795,-8.6807,-0.7767,272.7249,-100.5163,-2.1502,0.00000000,0.00000000,0.00000000,
137.453685,0.0037,1.0079,-0.1143,-0.5564,0.1660,-0.1724,0.0537,0.0199,0.0181,30.2795,-8.6807,-0.7767,272.7249,-100.5163,-2.1502,0.00000000,0.00000000,0.00000000,
137.457018,0.0037,1.0079,-0.1143,-0.1326,0.3041,-0.2358,0.0537,0.0199,0.0181,30.2795,-8.6807,-0.7767,272.7249,-100.5163,-2.1502,0.00000000,0.00000000,0.00000000,
137.459996,0.0037,1.0079,-0.1143,-0.1326,0.3041,-0.2358,0.0537,0.0199,0.0181,30.2795,-8.6807,-0.7767,272.7771,-100.7151,-2.0901,0.00000000,0.00000000,0.00000000,
137.467208,-0.1497,0.9667,-0.2642,-0.1326,0.3041,-0.2358,0.0537,0.0199,0.0181,30.2795,-8.6807,-0.7767,272.7771,-100.7151,-2.0901,0.00000000,0.00000000,0.00000000,
137.470819,-0.0046,1.0817,-0.2544,-0.1326,0.3041,-0.2358,0.0537,0.0199,0.0181,30.2795,-8.6807,-0.7767,272.7771,-100.7151,-2.0901,0.00000000,0.00000000,0.00000000,
137.473632,-0.0002,1.0128,-0.1170,-0.1326,0.3041,-0.2358,0.0537,0.0199,0.0181,30.2795,-8.6807,-0.7767,272.7771,-100.7151,-2.0901,0.00000000,0.00000000,0.00000000,
137.505798,-0.0002,1.0128,-0.1170,-0.1326,0.3041,-0.2358,0.0022,0.0056,0.0108,30.2795,-8.6807,-0.7767,272.7771,-100.7151,-2.0901,0.00000000,0.00000000,0.00000000,
137.508027,-0.0002,1.0128,-0.1170,-0.0162,0.1438,0.3365,0.0022,0.0056,0.0108,30.2795,-8.6807,-0.7767,272.7771,-100.7151,-2.0901,0.00000000,0.00000000,0.00000000,
137.510118,-0.0002,1.0128,-0.1170,-0.0162,0.1438,0.3365,0.0022,0.0056,0.0108,30.2795,-8.6807,-0.7767,272.7431,-100.6876,-2.0524,0.00000000,0.00000000,0.00000000,
137.525939,-0.0249,0.9852,-0.1543,-0.0162,0.1438,0.3365,0.0022,0.0056,0.0108,30.2795,-8.6807,-0.7767,272.7431,-100.6876,-2.0524,0.00000000,0.00000000,0.00000000,
137.529231,-0.0879,1.0099,-0.1851,-0.0162,0.1438,0.3365,0.0022,0.0056,0.0108,30.2795,-8.6807,-0.7767,272.7431,-100.6876,-2.0524,0.00000000,0.00000000,0.00000000,
137.531198,-0.0378,0.9693,-0.2444,-0.0162,0.1438,0.3365,0.0022,0.0056,0.0108,30.2795,-8.6807,-0.7767,272.7431,-100.6876,-2.0524,0.00000000,0.00000000,0.00000000,
137.534054,-0.0378,0.9693,-0.2444,-0.0162,0.1438,0.3365,0.0022,0.0056,0.0108,25.7568,-13.7680,1.4862,272.7431,-100.6876,-2.0524,0.00000000,0.00000000,0.00000000,
137.564944,-0.0378,0.9693,-0.2444,-0.0162,0.1438,0.3365,0.0089,0.0077,0.0279,25.7568,-13.7680,1.4862,272.7431,-100.6876,-2.0524,0.00000000,0.00000000,0.00000000,
137.570011,-0.0378,0.9693,-0.2444,0.1003,0.1967,-0.0365,0.0089,0.0077,0.0279,25.7568,-13.7680,1.4862,272.7431,-100.6876,-2.0524,0.00000000,0.00000000,0.00000000,
137.573659,-0.0378,0.9693,-0.2444,0.1003,0.1967,-0.0365,0.0089,0.0077,0.0279,25.7568,-13.7680,1.4862,272.7207,-100.7176,-1.9454,0.00000000,0.00000000,0.00000000,
137.576880,-0.0378,0.9693,-0.2444,0.1003,0.1967,-0.0365,0.0089,0.0077,0.0279,22.3648,-17.8101,2.2842,272.7207,-100.7176,-1.9454,0.00000000,0.00000000,0.00000000,
137.583625,-0.0110,1.0411,-0.1516,0.1003,0.1967,-0.0365,0.0089,0.0077,0.0279,22.3648,-17.8101,2.2842,272.7207,-100.7176,-1.9454,0.00000000,0.00000000,0.00000000,
137.585859,-0.0230,1.0145,-0.1763,0.1003,0.1967,-0.0365,0.0089,0.0077,0.0279,22.3648,-17.8101,2.2842,272.7207,-100.7176,-1.9454,0.00000000,0.00000000,0.00000000,
137.587251,-0.1416,0.9637,-0.1419,0.1003,0.1967,-0.0365,0.0089,0.0077,0.0279,22.3648,-17.8101,2.2842,272.7207,-100.7176,-1.9454,0.00000000,0.00000000,0.00000000,
137.624362,-0.1416,0.9637,-0.1419,0.1003,0.1967,-0.0365,0.0152,0.0026,0.0409,22.3648,-17.8101,2.2842,272.7207,-100.7176,-1.9454,0.00000000,0.00000000,0.00000000,
137.630806,-0.1416,0.9637,-0.1419,0.2019,-0.2591,0.0573,0.0152,0.0026,0.0409,22.3648,-17.8101,2.2842,272.7207,-100.7176,-1.9454,0.00000000,0.00000000,0.00000000,
137.633939,-0.1416,0.9637,-0.1419,0.2019,-0.2591,0.0573,0.0152,0.0026,0.0409,22.3648,-17.8101,2.2842,272.7254,-100.7671,-1.7902,0.00000000,0.00000000,0.00000000,
137.637730,-0.1416,0.9637,-0.1419,0.2019,-0.2591,0.0573,0.0152,0.0026,0.0409,28.8910,-10.0021,2.0493,272.7254,-100.7671,-1.7902,0.00000000,0.00000000,0.00000000,
137.644432,0.0273,0.9618,-0.2144,0.2019,-0.2591,0.0573,0.0152,0.0026,0.0409,28.8910,-10.0021,2.0493,272.7254,-100.7671,-1.7902,0.00000000,0.00000000,0.00000000,
137.645681,0.0818,0.9584,-0.1897,0.2019,-0.2591,0.0573,0.0152,0.0026,0.0409,28.8910,-10.0021,2.0493,272.7254,-100.7671,-1.7902,0.00000000,0.00000000,0.00000000,
137.646809,-0.0620,0.9960,-0.2263,0.2019,-0.2591,0.0573,0.0152,0.0026,0.0409,28.8910,-10.0021,2.0493,272.7254,-100.7671,-1.7902,0.00000000,0.00000000,0.00000000,
137.682013,-0.0620,0.9960,-0.2263,0.2019,-0.2591,0.0573,0.0069,0.0105,-0.0002,28.8910,-10.0021,2.0493,272.7254,-100.7671,-1.7902,0.00000000,0.00000000,0.00000000,
137.686363,-0.0620,0.9960,-0.2263,-0.1092,-0.0996,0.1395,0.0069,0.0105,-0.0002,28.8910,-10.0021,2.0493,272.7254,-100.7671,-1.7902,0.00000000,0.00000000,0.00000000,
137.689284,-0.0620,0.9960,-0.2263,-0.1092,-0.0996,0.1395,0.0069,0.0105,-0.0002,28.8910,-10.0021,2.0493,272.5644,-100.7794,-1.7953,0.00000000,0.00000000,0.00000000,
137.702484,-0.0886,1.0047,-0.0886,-0.1092,-0.0996,0.1395,0.0069,0.0105,-0.0002,28.8910,-10.0021,2.0493,272.5644,-100.7794,-1.7953,0.00000000,0.00000000,0.00000000,
137.705997,0.0227,0.9312,-0.2063,-0.1092,-0.0996,0.1395,0.0069,0.0105,-0.0002,28.8910,-10.0021,2.0493,272.5644,-100.7794,-1.7953,0.00000000,0.00000000,0.00000000,
137.707527,0.0508,0.8900,-0.2598,-0.1092,-0.0996,0.1395,0.0069,0.0105,-0.0002,28.8910,-10.0021,2.0493,272.5644,-100.7794,-1.7953,0.00000000,0.00000000,0.00000000,
137.725653,0.0508,0.8900,-0.2598,-0.1092,-0.0996,0.1395,0.0069,0.0105,-0.0002,28.2867,-10.5576,1.5869,272.5644,-100.7794,-1.7953,0.00000000,0.00000000,0.00000000,
137.739530,0.0508,0.8900,-0.2598,-0.1092,-0.0996,0.1395,-0.0125,0.0136,-0.0130,28.2867,-10.5576,1.5869,272.5644,-100.7794,-1.7953,0.00000000,0.00000000,0.00000000,
137.743559,0.0508,0.8900,-0.2598,-0.1092,-0.0996,0.1395,-0.0125,0.0136,-0.0130,28.2867,-10.5576,1.5869,272.4702,-100.7611,-1.8544,0.00000000,0.00000000,0.00000000,
137.746617,0.0508,0.8900,-0.2598,-0.2443,-0.2661,-0.1738,-0.0125,0.0136,-0.0130,28.2867,-10.5576,1.5869,272.4702,-100.7611,-1.8544,0.00000000,0.00000000,0.00000000,
137.766761,-0.0925,1.0533,-0.2080,-0.2443,-0.2661,-0.1738,-0.0125,0.0136,-0.0130,28.2867,-10.5576,1.5869,272.4702,-100.7611,-1.8544,0.00000000,0.00000000,0.00000000,
137.769426,-0.1306,0.9366,-0.1482,-0.2443,-0.2661,-0.1738,-0.0125,0.0136,-0.0130,28.2867,-10.5576,1.5869,272.4702,-100.7611,-1.8544,0.00000000,0.00000000,0.00000000,
137.771592,0.0488,0.9476,-0.1184,-0.2443,-0.2661,-0.1738,-0.0125,0.0136,-0.0130,28.2867,-10.5576,1.5869,272.4702,-100.7611,-1.8544,0.00000000,0.00000000,0.00000000,
137.776312,0.0488,0.9476,-0.1184,-0.2443,-0.2661,-0.1738,-0.0125,0.0136,-0.0130,28.0746,-10.5225,1.4938,272.4702,-100.7611,-1.8544,0.00000000,0.00000000,0.00000000,
137.799326,0.0488,0.9476,-0.1184,-0.2443,-0.2661,-0.1738,-0.0001,0.0081,0.0088,28.0746,-10.5225,1.4938,272.4702,-100.7611,-1.8544,0.00000000,0.00000000,0.00000000,
137.801548,0.0488,0.9476,-0.1184,0.2874,-0.5183,-0.2218,-0.0001,0.0081,0.0088,28.0746,-10.5225,1.4938,272.4702,-100.7611,-1.8544,0.00000000,0.00000000,0.00000000,
137.802562,0.0488,0.9476,-0.1184,0.2874,-0.5183,-0.2218,-0.0001,0.0081,0.0088,28.0746,-10.5225,1.4938,272.4025,-100.7926,-1.7936,0.00000000,0.00000000,0.00000000,
137.819197,0.0835,0.9498,-0.2361,0.2874,-0.5183,-0.2218,-0.0001,0.0081,0.0088,28.0746,-10.5225,1.4938,272.4025,-100.7926,-1.7936,0.00000000,0.00000000,0.00000000,
137.824931,-0.1387,0.9027,-0.2774,0.2874,-0.5183,-0.2218,-0.0001,0.0081,0.0088,28.0746,-10.5225,1.4938,272.4025,-100.7926,-1.7936,0.00000000,0.00000000,0.00000000,
137.827959,-0.0501,0.9896,-0.0955,0.2874,-0.5183,-0.2218,-0.0001,0.0081,0.0088,28.0746,-10.5225,1.4938,272.4025,-100.7926,-1.7936,0.00000000,0.00000000,0.00000000,
137.833153,-0.0501,0.9896,-0.0955,0.2874,-0.5183,-0.2218,-0.0001,0.0081,0.0088,29.8080,-10.6781,1.5915,272.4025,-100.7926,-1.7936,0.00000000,0.00000000,0.00000000,
137.855870,-0.0501,0.9896,-0.0955,0.2874,-0.5183,-0.2218,-0.0347,0.0030,0.0332,29.8080,-10.6781,1.5915,272.4025,-100.7926,-1.7936,0.00000000,0.00000000,0.00000000,
137.858128,-0.0501,0.9896,-0.0955,0.3344,0.0462,0.4482,-0.0347,0.0030,0.0332,29.8080,-10.6781,1.5915,272.4025,-100.7926,-1.7936,0.00000000,0.00000000,0.00000000,
137.859816,-0.0501,0.9896,-0.0955,0.3344,0.0462,0.4482,-0.0347,0.0030,0.0332,29.8080,-10.6781,1.5915,272.3049,-100.6319,-1.6497,0.00000000,0.00000000,0.00000000,
137.876189,0.0203,0.9942,-0.1463,0.3344,0.0462,0.4482,-0.0347,0.0030,0.0332,29.8080,-10.6781,1.5915,272.3049,-100.6319,-1.6497,0.00000000,0.00000000,0.00000000,
137.879354,0.0454,0.9906,-0.1768,0.3344,0.0462,0.4482,-0.0347,0.0030,0.0332,29.8080,-10.6781,1.5915,272.3049,-100.6319,-1.6497,0.00000000,0.00000000,0.00000000,
137.885713,-0.0899,0.9207,-0.2317,0.3344,0.0462,0.4482,-0.0347,0.0030,0.0332,29.8080,-10.6781,1.5915,272.3049,-100.6319,-1.6497,0.00000000,0.00000000,0.00000000,
137.916125,-0.0899,0.9207,-0.2317,0.2515,-0.0512,-0.1764,-0.0347,0.0030,0.0332,29.8080,-10.6781,1.5915,272.3049,-100.6319,-1.6497,0.00000000,0.00000000,0.00000000,
137.919886,-0.0899,0.9207,-0.2317,0.2515,-0.0512,-0.1764,-0.0310,0.0056,0.0027,29.8080,-10.6781,1.5915,272.3049,-100.6319,-1.6497,0.00000000,0.00000000,0.00000000,
137.921579,-0.0899,0.9207,-0.2317,0.2515,-0.0512,-0.1764,-0.0310,0.0056,0.0027,29.8080,-10.6781,1.5915,272.2857,-100.5467,-1.6128,0.00000000,0.00000000,0.00000000,
137.925321,-0.0899,0.9207,-0.2317,0.2515,-0.0512,-0.1764,-0.0310,0.0056,0.0027,29.6753,-9.8404,2.1561,272.2857,-100.5467,-1.6128,0.00000000,0.00000000,0.00000000,
137.934374,0.0105,1.0274,-0.2354,0.2515,-0.0512,-0.1764,-0.0310,0.0056,0.0027,29.6753,-9.8404,2.1561,272.2857,-100.5467,-1.6128,0.00000000,0.00000000,0.00000000,
137.936473,0.0715,0.9972,-0.1382,0.2515,-0.0512,-0.1764,-0.0310,0.0056,0.0027,29.6753,-9.8404,2.1561,272.2857,-100.5467,-1.6128,0.00000000,0.00000000,0.00000000,
137.937890,-0.0078,0.9703,0.0054,0.2515,-0.0512,-0.1764,-0.0310,0.0056,0.0027,29.6753,-9.8404,2.1561,272.2857,-100.5467,-1.6128,0.00000000,0.00000000,0.00000000,
137.973884,-0.0078,0.9703,0.0054,-0.2471,0.1276,0.0606,-0.0310,0.0056,0.0027,29.6753,-9.8404,2.1561,272.2857,-100.5467,-1.6128,0.00000000,0.00000000,0.00000000,
137.978447,-0.0078,0.9703,0.0054,-0.2471,0.1276,0.0606,0.0313,0.0126,-0.0344,29.6753,-9.8404,2.1561,272.2857,-100.5467,-1.6128,0.00000000,0.00000000,0.00000000,
137.981489,-0.0078,0.9703,0.0054,-0.2471,0.1276,0.0606,0.0313,0.0126,-0.0344,29.6753,-9.8404,2.1561,272.1249,-100.6450,-1.7421,0.00000000,0.00000000,0.00000000,
137.985372,-0.0078,0.9703,0.0054,-0.2471,0.1276,0.0606,0.0313,0.0126,-0.0344,28.9047,-10.3561,0.5951,272.1249,-100.6450,-1.7421,0.00000000,0.00000000,0.00000000,
138.006927,-0.1485,1.0448,-0.1926,-0.2471,0.1276,0.0606,0.0313,0.0126,-0.0344,28.9047,-10.3561,0.5951,272.1249,-100.6450,-1.7421,0.00000000,0.00000000,0.00000000,
138.008774,-0.0110,0.9845,-0.3506,-0.2471,0.1276,0.0606,0.0313,0.0126,-0.0344,28.9047,-10.3561,0.5951,272.1249,-100.6450,-1.7421,0.00000000,0.00000000,0.00000000,
138.009791,0.0806,1.0602,-0.0877,-0.2471,0.1276,0.0606,0.0313,0.0126,-0.0344,28.9047,-10.3561,0.5951,272.1249,-100.6450,-1.7421,0.00000000,0.00000000,0.00000000,
138.026434,0.0806,1.0602,-0.0877,-0.2471,0.1276,0.0606,0.0313,0.0126,-0.0344,27.5040,-10.7620,1.0193,272.1249,-100.6450,-1.7421,0.00000000,0.00000000,0.00000000,
138.033025,0.0806,1.0602,-0.0877,0.0036,0.3244,0.7940,0.0313,0.0126,-0.0344,27.5040,-10.7620,1.0193,272.1249,-100.6450,-1.7421,0.00000000,0.00000000,0.00000000,
138.036112,0.0806,1.0602,-0.0877,0.0036,0.3244,0.7940,0.0313,0.0126,-0.0344,27.5040,-10.7620,1.0193,272.1042,-100.4087,-1.8403,0.00000000,0.00000000,0.00000000,
138.039426,0.0806,1.0602,-0.0877,0.0036,0.3244,0.7940,-0.0463,0.0085,-0.0318,27.5040,-10.7620,1.0193,272.1042,-100.4087,-1.8403,0.00000000,0.00000000,0.00000000,
138.059381,-0.0420,1.0060,-0.0779,0.0036,0.3244,0.7940,-0.0463,0.0085,-0.0318,27.5040,-10.7620,1.0193,272.1042,-100.4087,-1.8403,0.00000000,0.00000000,0.00000000,
138.062156,-0.1343,0.9967,-0.1358,0.0036,0.3244,0.7940,-0.0463,0.0085,-0.0318,27.5040,-10.7620,1.0193,272.1042,-100.4087,-1.8403,0.00000000,0.00000000,0.00000000,
138.064319,0.0132,1.0475,-0.1746,0.0036,0.3244,0.7940,-0.0463,0.0085,-0.0318,27.5040,-10.7620,1.0193,272.1042,-100.4087,-1.8403,0.00000000,0.00000000,0.00000000,
138.090052,0.0132,1.0475,-0.1746,0.0036,0.3244,0.7940,0.0136,0.0004,-0.0096,27.5040,-10.7620,1.0193,272.1042,-100.4087,-1.8403,0.00000000,0.00000000,0.00000000,
138.092937,0.0132,1.0475,-0.1746,0.3170,0.4272,0.0911,0.0136,0.0004,-0.0096,27.5040,-10.7620,1.0193,272.1042,-100.4087,-1.8403,0.00000000,0.00000000,0.00000000,
138.094761,0.0132,1.0475,-0.1746,0.3170,0.4272,0.0911,0.0136,0.0004,-0.0096,27.5040,-10.7620,1.0193,272.0908,-100.4379,-1.8390,0.00000000,0.00000000,0.00000000,
138.109624,0.0518,1.0414,-0.2237,0.3170,0.4272,0.0911,0.0136,0.0004,-0.0096,27.5040,-10.7620,1.0193,272.0908,-100.4379,-1.8390,0.00000000,0.00000000,0.00000000,
138.111834,-0.0647,1.0072,-0.1201,0.3170,0.4272,0.0911,0.0136,0.0004,-0.0096,27.5040,-10.7620,1.0193,272.0908,-100.4379,-1.8390,0.00000000,0.00000000,0.00000000,
138.113875,-0.1499,1.0006,-0.0881,0.3170,0.4272,0.0911,0.0136,0.0004,-0.0096,27.5040,-10.7620,1.0193,272.0908,-100.4379,-1.8390,0.00000000,0.00000000,0.00000000,
138.125383,-0.1499,1.0006,-0.0881,0.3170,0.4272,0.0911,0.0136,0.0004,-0.0096,20.2988,-19.6762,2.7374,272.0908,-100.4379,-1.8390,0.00000000,0.00000000,0.00000000,
138.151961,-0.1499,1.0006,-0.0881,0.3170,0.4272,0.0911,0.0136,0.0004,-0.0096,20.2988,-19.6762,2.7374,272.1248,-100.4881,-1.8076,0.00000000,0.00000000,0.00000000,
138.156100,-0.1499,1.0006,-0.0881,0.3170,0.4272,0.0911,0.0242,-0.0074,0.0031,20.2988,-19.6762,2.7374,272.1248,-100.4881,-1.8076,0.00000000,0.00000000,0.00000000,
138.157907,-0.1499,1.0006,-0.0881,0.2598,0.1315,0.2833,0.0242,-0.0074,0.0031,20.2988,-19.6762,2.7374,272.1248,-100.4881,-1.8076,0.00000000,0.00000000,0.00000000,
138.169543,0.0566,1.0003,-0.2210,0.2598,0.1315,0.2833,0.0242,-0.0074,0.0031,20.2988,-19.6762,2.7374,272.1248,-100.4881,-1.8076,0.00000000,0.00000000,0.00000000,
138.173210,0.0776,1.0045,-0.1531,0.2598,0.1315,0.2833,0.0242,-0.0074,0.0031,20.2988,-19.6762,2.7374,272.1248,-100.4881,-1.8076,0.00000000,0.00000000,0.00000000,
138.176034,-0.0242,1.0221,-0.1734,0.2598,0.1315,0.2833,0.0242,-0.0074,0.0031,20.2988,-19.6762,2.7374,272.1248,-100.4881,-1.8076,0.00000000,0.00000000,0.00000000,
138.181234,-0.0242,1.0221,-0.1734,0.2598,0.1315,0.2833,0.0242,-0.0074,0.0031,30.8777,-10.7925,-0.6363,272.1248,-100.4881,-1.8076,0.00000000,0.00000000,0.00000000,
138.206110,-0.0242,1.0221,-0.1734,0.2598,0.1315,0.2833,-0.0015,0.0124,-0.0574,30.8777,-10.7925,-0.6363,272.1248,-100.4881,-1.8076,0.00000000,0.00000000,0.00000000,
