
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.394090,-0.0078,0.9330,-0.1646,-0.4218,-0.0542,-0.0546,0.0040,0.0392,0.0037,6.6635,-10.0433,16.5115,200.3084,-98.7767,-1.4829,40.98763840,-74.32459083,20.59000015,
0.396297,-0.0078,0.9330,-0.1646,-0.1859,0.0393,-0.1079,0.0040,0.0392,0.0037,6.6635,-10.0433,16.5115,200.3084,-98.7767,-1.4829,40.98763840,-74.32459083,20.59000015,
0.398679,-0.0078,0.9330,-0.1646,-0.1859,0.0393,-0.1079,0.0040,0.0392,0.0037,6.6635,-10.0433,16.5115,200.1176,-98.8898,-1.6272,40.98763840,-74.32459083,20.59000015,
0.412471,-0.0078,0.9330,-0.1646,-0.1859,0.0393,-0.1079,0.0040,0.0392,0.0037,6.7062,-10.2890,17.4744,200.1176,-98.8898,-1.6272,40.98763840,-74.32459083,20.59000015,
0.442794,-0.1311,1.0416,-0.1006,-0.1859,0.0393,-0.1079,0.0040,0.0392,0.0037,6.7062,-10.2890,17.4744,200.1176,-98.8898,-1.6272,40.98763840,-74.32459083,20.59000015,
0.445424,-0.0974,1.0306,-0.2700,-0.1859,0.0393,-0.1079,0.0040,0.0392,0.0037,6.7062,-10.2890,17.4744,200.1176,-98.8898,-1.6272,40.98763840,-74.32459083,20.59000015,
0.447248,-0.1218,0.9054,-0.1465,-0.1859,0.0393,-0.1079,0.0040,0.0392,0.0037,6.7062,-10.2890,17.4744,200.1176,-98.8898,-1.6272,40.98763840,-74.32459083,20.59000015,
0.448744,-0.1218,0.9054,-0.1465,-0.1859,0.0393,-0.1079,0.0030,0.0460,-0.0293,6.7062,-10.2890,17.4744,200.1176,-98.8898,-1.6272,40.98763840,-74.32459083,20.59000015,
0.451158,-0.1218,0.9054,-0.1465,-0.7427,-0.1031,-0.1285,0.0030,0.0460,-0.0293,6.7062,-10.2890,17.4744,200.1176,-98.8898,-1.6272,40.98763840,-74.32459083,20.59000015,
0.453867,-0.1218,0.9054,-0.1465,-0.7427,-0.1031,-0.1285,0.0030,0.0460,-0.0293,6.7062,-10.2890,17.4744,199.8127,-99.0221,-2.3122,40.98763840,-74.32459083,20.59000015,
0.456341,-0.1218,0.9054,-0.1465,-0.7427,-0.1031,-0.1285,0.0030,0.0460,-0.0293,6.5063,-9.6542,18.6996,199.8127,-99.0221,-2.3122,40.98763840,-74.32459083,20.59000015,
0.498356,0.0093,1.0189,-0.0889,-0.7427,-0.1031,-0.1285,0.0030,0.0460,-0.0293,6.5063,-9.6542,18.6996,199.8127,-99.0221,-2.3122,40.98763840,-74.32459083,20.59000015,
0.500150,-0.1128,1.0253,-0.2166,-0.7427,-0.1031,-0.1285,0.0030,0.0460,-0.0293,6.5063,-9.6542,18.6996,199.8127,-99.0221,-2.3122,40.98763840,-74.32459083,20.59000015,
0.503060,-0.0947,0.9806,-0.2271,-0.7427,-0.1031,-0.1285,0.0030,0.0460,-0.0293,6.5063,-9.6542,18.6996,199.8127,-99.0221,-2.3122,40.98763840,-74.32459083,20.59000015,
0.506103,-0.0947,0.9806,-0.2271,-0.7427,-0.1031,-0.1285,0.0138,0.0504,-0.0093,6.5063,-9.6542,18.6996,199.8127,-99.0221,-2.3122,40.98763840,-74.32459083,20.59000015,
0.512807,-0.0947,0.9806,-0.2271,-0.7427,-0.1031,-0.1285,0.0138,0.0504,-0.0093,6.5063,-9.6542,18.6996,199.5961,-99.1770,-2.4707,40.98763840,-74.32459083,20.59000015,
0.516136,-0.0947,0.9806,-0.2271,-0.2178,0.0465,-0.1508,0.0138,0.0504,-0.0093,6.5063,-9.6542,18.6996,199.5961,-99.1770,-2.4707,40.98763840,-74.32459083,20.59000015,
0.560685,-0.0947,0.9806,-0.2271,-0.2178,0.0465,-0.1508,0.0138,0.0504,-0.0093,6.1981,-10.2478,18.9560,199.5961,-99.1770,-2.4707,40.98763840,-74.32459083,20.59000015,
0.564785,-0.1262,0.9908,-0.1309,-0.2178,0.0465,-0.1508,0.0138,0.0504,-0.0093,6.1981,-10.2478,18.9560,199.5961,-99.1770,-2.4707,40.98763840,-74.32459083,20.59000015,
0.566992,0.0183,1.0096,-0.0520,-0.2178,0.0465,-0.1508,0.0138,0.0504,-0.0093,6.1981,-10.2478,18.9560,199.5961,-99.1770,-2.4707,40.98763840,-74.32459083,20.59000015,
0.568765,-0.0855,1.0094,-0.2867,-0.2178,0.0465,-0.1508,0.0138,0.0504,-0.0093,6.1981,-10.2478,18.9560,199.5961,-99.1770,-2.4707,40.98763840,-74.32459083,20.59000015,
0.570833,-0.0855,1.0094,-0.2867,-0.2178,0.0465,-0.1508,0.0038,0.0415,-0.0040,6.1981,-10.2478,18.9560,199.5961,-99.1770,-2.4707,40.98763840,-74.32459083,20.59000015,
0.572668,-0.0855,1.0094,-0.2867,-0.1831,-0.0016,0.0524,0.0038,0.0415,-0.0040,6.1981,-10.2478,18.9560,199.5961,-99.1770,-2.4707,40.98763840,-74.32459083,20.59000015,
0.575046,-0.0855,1.0094,-0.2867,-0.1831,-0.0016,0.0524,0.0038,0.0415,-0.0040,6.1981,-10.2478,18.9560,199.3477,-99.1628,-2.5789,40.98763840,-74.32459083,20.59000015,
