
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.148110,-0.0762,0.9522,-0.0903,-0.1992,-0.0875,-0.0641,0.0028,0.0476,0.0127,7.8766,-10.3195,16.7160,198.4919,-98.9594,-4.3383,40.98767646,-74.32433698,21.54999924,
1.149580,-0.0762,0.9522,-0.0903,-0.1534,-0.1842,0.2836,0.0028,0.0476,0.0127,7.8766,-10.3195,16.7160,198.4919,-98.9594,-4.3383,40.98767646,-74.32433698,21.54999924,
1.152835,-0.0762,0.9522,-0.0903,-0.1534,-0.1842,0.2836,0.0028,0.0476,0.0127,6.6803,-10.0739,17.5812,198.4919,-98.9594,-4.3383,40.98767646,-74.32433698,21.54999924,
1.204993,-0.1892,1.0372,-0.2171,-0.1534,-0.1842,0.2836,0.0028,0.0476,0.0127,6.6803,-10.0739,17.5812,198.4919,-98.9594,-4.3383,40.98767646,-74.32433698,21.54999924,
1.208144,-0.1536,1.0294,-0.1289,-0.1534,-0.1842,0.2836,0.0028,0.0476,0.0127,6.6803,-10.0739,17.5812,198.4919,-98.9594,-4.3383,40.98767646,-74.32433698,21.54999924,
1.210775,-0.0596,0.9623,-0.0630,-0.1534,-0.1842,0.2836,0.0028,0.0476,0.0127,6.6803,-10.0739,17.5812,198.4919,-98.9594,-4.3383,40.98767646,-74.32433698,21.54999924,
1.213260,-0.0596,0.9623,-0.0630,-0.1534,-0.1842,0.2836,0.0024,0.0525,0.0043,6.6803,-10.0739,17.5812,198.4919,-98.9594,-4.3383,40.98767646,-74.32433698,21.54999924,
1.215762,-0.0596,0.9623,-0.0630,-0.5381,0.0396,0.2105,0.0024,0.0525,0.0043,6.6803,-10.0739,17.5812,198.4919,-98.9594,-4.3383,40.98767646,-74.32433698,21.54999924,
1.218308,-0.0596,0.9623,-0.0630,-0.5381,0.0396,0.2105,0.0024,0.0525,0.0043,6.6803,-10.0739,17.5812,198.3105,-98.9187,-4.4502,40.98767646,-74.32433698,21.54999924,
1.221369,-0.0596,0.9623,-0.0630,-0.5381,0.0396,0.2105,0.0024,0.0525,0.0043,7.4997,-10.6766,17.7383,198.3105,-98.9187,-4.4502,40.98767646,-74.32433698,21.54999924,
1.253509,-0.0596,0.9623,-0.0630,-0.5381,0.0396,0.2105,0.0024,0.0525,0.0043,7.4966,-10.6796,17.7582,198.3105,-98.9187,-4.4502,40.98767646,-74.32433698,21.54999924,
1.257800,-0.0349,1.0123,-0.2305,-0.5381,0.0396,0.2105,0.0024,0.0525,0.0043,7.4966,-10.6796,17.7582,198.3105,-98.9187,-4.4502,40.98767646,-74.32433698,21.54999924,
1.260336,-0.1673,0.9991,-0.1892,-0.5381,0.0396,0.2105,0.0024,0.0525,0.0043,7.4966,-10.6796,17.7582,198.3105,-98.9187,-4.4502,40.98767646,-74.32433698,21.54999924,
1.264513,-0.1609,1.0006,-0.1438,-0.5381,0.0396,0.2105,0.0024,0.0525,0.0043,7.4966,-10.6796,17.7582,198.3105,-98.9187,-4.4502,40.98767646,-74.32433698,21.54999924,
1.267245,-0.1609,1.0006,-0.1438,-0.5381,0.0396,0.2105,0.0138,0.0578,-0.0122,7.4966,-10.6796,17.7582,198.3105,-98.9187,-4.4502,40.98767646,-74.32433698,21.54999924,
1.269417,-0.1609,1.0006,-0.1438,-0.3894,-0.0130,-0.2709,0.0138,0.0578,-0.0122,7.4966,-10.6796,17.7582,198.3105,-98.9187,-4.4502,40.98767646,-74.32433698,21.54999924,
1.273418,-0.1609,1.0006,-0.1438,-0.3894,-0.0130,-0.2709,0.0138,0.0578,-0.0122,7.4966,-10.6796,17.7582,198.4603,-99.0539,-4.5655,40.98767646,-74.32433698,21.54999924,
1.316005,-0.0667,0.9801,-0.0588,-0.3894,-0.0130,-0.2709,0.0138,0.0578,-0.0122,7.4966,-10.6796,17.7582,198.4603,-99.0539,-4.5655,40.98767646,-74.32433698,21.54999924,
1.318151,-0.0615,0.9652,-0.2036,-0.3894,-0.0130,-0.2709,0.0138,0.0578,-0.0122,7.4966,-10.6796,17.7582,198.4603,-99.0539,-4.5655,40.98767646,-74.32433698,21.54999924,
1.319815,-0.0999,1.0423,-0.1802,-0.3894,-0.0130,-0.2709,0.0138,0.0578,-0.0122,7.4966,-10.6796,17.7582,198.4603,-99.0539,-4.5655,40.98767646,-74.32433698,21.54999924,
1.321508,-0.0999,1.0423,-0.1802,-0.3894,-0.0130,-0.2709,0.0134,0.0480,0.0108,7.4966,-10.6796,17.7582,198.4603,-99.0539,-4.5655,40.98767646,-74.32433698,21.54999924,
1.324076,-0.0999,1.0423,-0.1802,0.0393,-0.0880,0.1280,0.0134,0.0480,0.0108,7.4966,-10.6796,17.7582,198.4603,-99.0539,-4.5655,40.98767646,-74.32433698,21.54999924,
1.326620,-0.0999,1.0423,-0.1802,0.0393,-0.0880,0.1280,0.0134,0.0480,0.0108,7.4966,-10.6796,17.7582,198.2997,-99.0814,-4.4964,40.98767646,-74.32433698,21.54999924,
1.353519,-0.0999,1.0423,-0.1802,0.0393,-0.0880,0.1280,0.0134,0.0480,0.0108,5.7693,-9.0149,17.8436,198.2997,-99.0814,-4.4964,40.98767646,-74.32433698,21.54999924,
1.376805,-0.1477,0.9920,-0.1802,0.0393,-0.0880,0.1280,0.0134,0.0480,0.0108,5.7693,-9.0149,17.8436,198.2997,-99.0814,-4.4964,40.98767646,-74.32433698,21.54999924,
1.382457,-0.1590,0.9298,-0.0437,0.0393,-0.0880,0.1280,0.0134,0.0480,0.0108,5.7693,-9.0149,17.8436,198.2997,-99.0814,-4.4964,40.98767646,-74.32433698,21.54999924,
1.385655,-0.0093,0.9190,-0.1370,0.0393,-0.0880,0.1280,0.0134,0.0480,0.0108,5.7693,-9.0149,17.8436,198.2997,-99.0814,-4.4964,40.98767646,-74.32433698,21.54999924,
1.388552,-0.0093,0.9190,-0.1370,0.0393,-0.0880,0.1280,-0.0196,0.0521,0.0104,5.7693,-9.0149,17.8436,198.2997,-99.0814,-4.4964,40.98767646,-74.32433698,21.54999924,
1.393864,-0.0093,0.9190,-0.1370,-0.2479,-0.5459,0.3702,-0.0196,0.0521,0.0104,5.7693,-9.0149,17.8436,198.2997,-99.0814,-4.4964,40.98767646,-74.32433698,21.54999924,
1.398064,-0.0093,0.9190,-0.1370,-0.2479,-0.5459,0.3702,-0.0196,0.0521,0.0104,5.7693,-9.0149,17.8436,198.0242,-98.9587,-4.5078,40.98767646,-74.32433698,21.54999924,
1.414456,-0.0093,0.9190,-0.1370,-0.2479,-0.5459,0.3702,-0.0196,0.0521,0.0104,6.6071,-9.3597,18.0481,198.0242,-98.9587,-4.5078,40.98767646,-74.32433698,21.54999924,
1.432120,-0.1099,0.9962,-0.2244,-0.2479,-0.5459,0.3702,-0.0196,0.0521,0.0104,6.6071,-9.3597,18.0481,198.0242,-98.9587,-4.5078,40.98767646,-74.32433698,21.54999924,
1.434457,-0.1233,0.9906,-0.2808,-0.2479,-0.5459,0.3702,-0.0196,0.0521,0.0104,6.6071,-9.3597,18.0481,198.0242,-98.9587,-4.5078,40.98767646,-74.32433698,21.54999924,
1.435792,-0.0908,0.9398,0.0144,-0.2479,-0.5459,0.3702,-0.0196,0.0521,0.0104,6.6071,-9.3597,18.0481,198.0242,-98.9587,-4.5078,40.98767646,-74.32433698,21.54999924,
1.437700,-0.0908,0.9398,0.0144,-0.2479,-0.5459,0.3702,-0.0196,0.0521,0.0104,6.6071,-9.3597,18.0481,197.8712,-98.9336,-4.5854,40.98767646,-74.32433698,21.54999924,
1.439943,-0.0908,0.9398,0.0144,-0.2615,-0.2565,-0.0601,-0.0196,0.0521,0.0104,6.6071,-9.3597,18.0481,197.8712,-98.9336,-4.5854,40.98767646,-74.32433698,21.54999924,
1.443016,-0.0908,0.9398,0.0144,-0.2615,-0.2565,-0.0601,-0.0192,0.0570,-0.0122,6.6071,-9.3597,18.0481,197.8712,-98.9336,-4.5854,40.98767646,-74.32433698,21.54999924,
1.453400,-0.0908,0.9398,0.0144,-0.2615,-0.2565,-0.0601,-0.0192,0.0570,-0.0122,8.0933,-9.7641,18.5318,197.8712,-98.9336,-4.5854,40.98767646,-74.32433698,21.54999924,
1.494206,-0.1257,0.9137,-0.1463,-0.2615,-0.2565,-0.0601,-0.0192,0.0570,-0.0122,8.0933,-9.7641,18.5318,197.8712,-98.9336,-4.5854,40.98767646,-74.32433698,21.54999924,
1.496526,-0.1077,0.9952,-0.1729,-0.2615,-0.2565,-0.0601,-0.0192,0.0570,-0.0122,8.0933,-9.7641,18.5318,197.8712,-98.9336,-4.5854,40.98767646,-74.32433698,21.54999924,
1.498024,-0.0576,0.9706,-0.2219,-0.2615,-0.2565,-0.0601,-0.0192,0.0570,-0.0122,8.0933,-9.7641,18.5318,197.8712,-98.9336,-4.5854,40.98767646,-74.32433698,21.54999924,
1.500024,-0.0576,0.9706,-0.2219,-0.2615,-0.2565,-0.0601,0.0117,0.0570,0.0009,8.0933,-9.7641,18.5318,197.8712,-98.9336,-4.5854,40.98767646,-74.32433698,21.54999924,
1.501661,-0.0576,0.9706,-0.2219,-0.2615,-0.2565,-0.0601,0.0117,0.0570,0.0009,8.0933,-9.7641,18.5318,197.9352,-99.0492,-4.5946,40.98767646,-74.32433698,21.54999924,
1.503115,-0.0576,0.9706,-0.2219,-0.1533,-0.3936,-0.2067,0.0117,0.0570,0.0009,8.0933,-9.7641,18.5318,197.9352,-99.0492,-4.5946,40.98767646,-74.32433698,21.54999924,
1.549885,-0.1006,0.9330,-0.1045,-0.1533,-0.3936,-0.2067,0.0117,0.0570,0.0009,8.0933,-9.7641,18.5318,197.9352,-99.0492,-4.5946,40.98767646,-74.32433698,21.54999924,
1.552741,-0.1250,0.9442,-0.0295,-0.1533,-0.3936,-0.2067,0.0117,0.0570,0.0009,8.0933,-9.7641,18.5318,197.9352,-99.0492,-4.5946,40.98767646,-74.32433698,21.54999924,
1.554644,-0.1275,0.9515,-0.2134,-0.1533,-0.3936,-0.2067,0.0117,0.0570,0.0009,8.0933,-9.7641,18.5318,197.9352,-99.0492,-4.5946,40.98767646,-74.32433698,21.54999924,
1.556343,-0.1275,0.9515,-0.2134,-0.1533,-0.3936,-0.2067,-0.0196,0.0572,-0.0173,8.0933,-9.7641,18.5318,197.9352,-99.0492,-4.5946,40.98767646,-74.32433698,21.54999924,
1.558910,-0.1275,0.9515,-0.2134,-0.1533,-0.3936,-0.2067,-0.0196,0.0572,-0.0173,8.0933,-9.7641,18.5318,197.6774,-98.9299,-4.7070,40.98767646,-74.32433698,21.54999924,
1.562785,-0.1275,0.9515,-0.2134,-0.3382,-0.5398,0.4017,-0.0196,0.0572,-0.0173,8.0933,-9.7641,18.5318,197.6774,-98.9299,-4.7070,40.98767646,-74.32433698,21.54999924,
1.565928,-0.1275,0.9515,-0.2134,-0.3382,-0.5398,0.4017,-0.0196,0.0572,-0.0173,8.4076,-10.1334,17.9245,197.6774,-98.9299,-4.7070,40.98767646,-74.32433698,21.54999924,
1.603200,-0.1275,0.9515,-0.2134,-0.3382,-0.5398,0.4017,-0.0196,0.0572,-0.0173,7.1915,-9.1782,19.0704,197.6774,-98.9299,-4.7070,40.98767646,-74.32433698,21.54999924,
1.608496,-0.0913,0.9547,-0.1724,-0.3382,-0.5398,0.4017,-0.0196,0.0572,-0.0173,7.1915,-9.1782,19.0704,197.6774,-98.9299,-4.7070,40.98767646,-74.32433698,21.54999924,
1.611935,-0.1091,0.9527,-0.1270,-0.3382,-0.5398,0.4017,-0.0196,0.0572,-0.0173,7.1915,-9.1782,19.0704,197.6774,-98.9299,-4.7070,40.98767646,-74.32433698,21.54999924,
1.614436,-0.1677,0.9178,-0.0393,-0.3382,-0.5398,0.4017,-0.0196,0.0572,-0.0173,7.1915,-9.1782,19.0704,197.6774,-98.9299,-4.7070,40.98767646,-74.32433698,21.54999924,
1.616536,-0.1677,0.9178,-0.0393,-0.3382,-0.5398,0.4017,-0.0398,0.0584,-0.0103,7.1915,-9.1782,19.0704,197.6774,-98.9299,-4.7070,40.98767646,-74.32433698,21.54999924,
1.618237,-0.1677,0.9178,-0.0393,-0.3382,-0.5398,0.4017,-0.0398,0.0584,-0.0103,7.1915,-9.1782,19.0704,197.8497,-98.7468,-4.8010,40.98767646,-74.32433698,21.54999924,
1.619883,-0.1677,0.9178,-0.0393,-0.3731,-0.5342,0.3959,-0.0398,0.0584,-0.0103,7.1915,-9.1782,19.0704,197.8497,-98.7468,-4.8010,40.98767646,-74.32433698,21.54999924,
1.652489,-0.1677,0.9178,-0.0393,-0.3731,-0.5342,0.3959,-0.0398,0.0584,-0.0103,7.1594,-9.9686,17.5674,197.8497,-98.7468,-4.8010,40.98767646,-74.32433698,21.54999924,
1.665963,-0.1074,0.9710,-0.1367,-0.3731,-0.5342,0.3959,-0.0398,0.0584,-0.0103,7.1594,-9.9686,17.5674,197.8497,-98.7468,-4.8010,40.98767646,-74.32433698,21.54999924,
1.667947,-0.0352,1.0033,-0.1323,-0.3731,-0.5342,0.3959,-0.0398,0.0584,-0.0103,7.1594,-9.9686,17.5674,197.8497,-98.7468,-4.8010,40.98767646,-74.32433698,21.54999924,
1.669456,-0.1445,0.9361,-0.2217,-0.3731,-0.5342,0.3959,-0.0398,0.0584,-0.0103,7.1594,-9.9686,17.5674,197.8497,-98.7468,-4.8010,40.98767646,-74.32433698,21.54999924,
1.671310,-0.1445,0.9361,-0.2217,-0.3731,-0.5342,0.3959,-0.0025,0.0596,0.0043,7.1594,-9.9686,17.5674,197.8497,-98.7468,-4.8010,40.98767646,-74.32433698,21.54999924,
1.672853,-0.1445,0.9361,-0.2217,-0.1120,-0.2474,-0.0962,-0.0025,0.0596,0.0043,7.1594,-9.9686,17.5674,197.8497,-98.7468,-4.8010,40.98767646,-74.32433698,21.54999924,
1.675522,-0.1445,0.9361,-0.2217,-0.1120,-0.2474,-0.0962,-0.0025,0.0596,0.0043,7.1594,-9.9686,17.5674,197.8071,-98.7822,-4.7834,40.98767646,-74.32433698,21.54999924,
1.728229,-0.1511,0.9188,0.0183,-0.1120,-0.2474,-0.0962,-0.0025,0.0596,0.0043,7.1594,-9.9686,17.5674,197.8071,-98.7822,-4.7834,40.98767646,-74.32433698,21.54999924,
1.732466,-0.0808,0.9105,-0.0730,-0.1120,-0.2474,-0.0962,-0.0025,0.0596,0.0043,7.1594,-9.9686,17.5674,197.8071,-98.7822,-4.7834,40.98767646,-74.32433698,21.54999924,
1.735264,-0.1482,0.9855,-0.1514,-0.1120,-0.2474,-0.0962,-0.0025,0.0596,0.0043,7.1594,-9.9686,17.5674,197.8071,-98.7822,-4.7834,40.98767646,-74.32433698,21.54999924,
1.737186,-0.1482,0.9855,-0.1514,-0.1120,-0.2474,-0.0962,-0.0290,0.0574,-0.0020,7.1594,-9.9686,17.5674,197.8071,-98.7822,-4.7834,40.98767646,-74.32433698,21.54999924,
1.739623,-0.1482,0.9855,-0.1514,-0.1120,-0.2474,-0.0962,-0.0290,0.0574,-0.0020,7.1594,-9.9686,17.5674,197.5273,-98.5604,-4.8525,40.98767646,-74.32433698,21.54999924,
1.742598,-0.1482,0.9855,-0.1514,-0.4058,-0.5438,0.7928,-0.0290,0.0574,-0.0020,7.1594,-9.9686,17.5674,197.5273,-98.5604,-4.8525,40.98767646,-74.32433698,21.54999924,
1.752993,-0.1482,0.9855,-0.1514,-0.4058,-0.5438,0.7928,-0.0290,0.0574,-0.0020,5.4550,-9.0500,18.1396,197.5273,-98.5604,-4.8525,40.98767646,-74.32433698,21.54999924,
1.783965,-0.1458,1.0043,-0.0974,-0.4058,-0.5438,0.7928,-0.0290,0.0574,-0.0020,5.4550,-9.0500,18.1396,197.5273,-98.5604,-4.8525,40.98767646,-74.32433698,21.54999924,
1.786583,-0.1101,0.9835,-0.1275,-0.4058,-0.5438,0.7928,-0.0290,0.0574,-0.0020,5.4550,-9.0500,18.1396,197.5273,-98.5604,-4.8525,40.98767646,-74.32433698,21.54999924,
1.788370,-0.0625,0.9161,-0.0772,-0.4058,-0.5438,0.7928,-0.0290,0.0574,-0.0020,5.4550,-9.0500,18.1396,197.5273,-98.5604,-4.8525,40.98767646,-74.32433698,21.54999924,
1.792325,-0.0625,0.9161,-0.0772,-0.4058,-0.5438,0.7928,-0.0335,0.0592,0.0153,5.4550,-9.0500,18.1396,197.5273,-98.5604,-4.8525,40.98767646,-74.32433698,21.54999924,
1.795322,-0.0625,0.9161,-0.0772,-0.2107,-0.2480,0.4482,-0.0335,0.0592,0.0153,5.4550,-9.0500,18.1396,197.5273,-98.5604,-4.8525,40.98767646,-74.32433698,21.54999924,
1.798156,-0.0625,0.9161,-0.0772,-0.2107,-0.2480,0.4482,-0.0335,0.0592,0.0153,5.4550,-9.0500,18.1396,197.2002,-98.3854,-4.8181,40.98767646,-74.32433698,21.54999924,
1.803915,-0.0625,0.9161,-0.0772,-0.2107,-0.2480,0.4482,-0.0335,0.0592,0.0153,6.4209,-9.9701,17.4835,197.2002,-98.3854,-4.8181,40.98767646,-74.32433698,21.54999924,
1.861709,-0.1289,1.0550,-0.0276,-0.2107,-0.2480,0.4482,-0.0335,0.0592,0.0153,6.4209,-9.9701,17.4835,197.2002,-98.3854,-4.8181,40.98767646,-74.32433698,21.54999924,
1.863898,-0.1980,0.9825,-0.1414,-0.2107,-0.2480,0.4482,-0.0335,0.0592,0.0153,6.4209,-9.9701,17.4835,197.2002,-98.3854,-4.8181,40.98767646,-74.32433698,21.54999924,
1.865250,-0.0847,0.9349,-0.0410,-0.2107,-0.2480,0.4482,-0.0335,0.0592,0.0153,6.4209,-9.9701,17.4835,197.2002,-98.3854,-4.8181,40.98767646,-74.32433698,21.54999924,
1.866803,-0.0847,0.9349,-0.0410,-0.2107,-0.2480,0.4482,-0.0178,0.0659,-0.0042,6.4209,-9.9701,17.4835,197.2002,-98.3854,-4.8181,40.98767646,-74.32433698,21.54999924,
1.868237,-0.0847,0.9349,-0.0410,-0.2107,-0.2480,0.4482,-0.0178,0.0659,-0.0042,6.4209,-9.9701,17.4835,196.9875,-98.2115,-4.8958,40.98767646,-74.32433698,21.54999924,
1.870002,-0.0847,0.9349,-0.0410,-0.5023,-0.0243,0.7188,-0.0178,0.0659,-0.0042,6.4209,-9.9701,17.4835,196.9875,-98.2115,-4.8958,40.98767646,-74.32433698,21.54999924,
1.871992,-0.0847,0.9349,-0.0410,-0.5023,-0.0243,0.7188,-0.0178,0.0659,-0.0042,5.8517,-10.0113,17.4438,196.9875,-98.2115,-4.8958,40.98767646,-74.32433698,21.54999924,
1.900085,-0.0188,0.9835,-0.0327,-0.5023,-0.0243,0.7188,-0.0178,0.0659,-0.0042,5.8517,-10.0113,17.4438,196.9875,-98.2115,-4.8958,40.98767646,-74.32433698,21.54999924,
1.902061,-0.1665,1.0785,-0.1785,-0.5023,-0.0243,0.7188,-0.0178,0.0659,-0.0042,5.8517,-10.0113,17.4438,196.9875,-98.2115,-4.8958,40.98772747,-74.32407846,22.37000084,
1.903787,-0.1695,1.0326,-0.1548,-0.5023,-0.0243,0.7188,-0.0178,0.0659,-0.0042,5.8517,-10.0113,17.4438,196.9875,-98.2115,-4.8958,40.98772747,-74.32407846,22.37000084,
1.910443,-0.1695,1.0326,-0.1548,-0.5023,-0.0243,0.7188,0.0136,0.0692,-0.0168,5.8517,-10.0113,17.4438,196.9875,-98.2115,-4.8958,40.98772747,-74.32407846,22.37000084,
1.913510,-0.1695,1.0326,-0.1548,-0.3031,0.3650,0.2136,0.0136,0.0692,-0.0168,5.8517,-10.0113,17.4438,196.9875,-98.2115,-4.8958,40.98772747,-74.32407846,22.37000084,
1.914856,-0.1695,1.0326,-0.1548,-0.3031,0.3650,0.2136,0.0136,0.0692,-0.0168,5.8517,-10.0113,17.4438,196.7428,-98.2292,-4.9680,40.98772747,-74.32407846,22.37000084,
1.954228,-0.1695,1.0326,-0.1548,-0.3031,0.3650,0.2136,0.0136,0.0692,-0.0168,7.2983,-9.4559,15.8951,196.7428,-98.2292,-4.9680,40.98772747,-74.32407846,22.37000084,
1.961846,-0.0723,0.9134,0.0342,-0.3031,0.3650,0.2136,0.0136,0.0692,-0.0168,7.2983,-9.4559,15.8951,196.7428,-98.2292,-4.9680,40.98772747,-74.32407846,22.37000084,
1.963432,-0.0483,1.0660,-0.0361,-0.3031,0.3650,0.2136,0.0136,0.0692,-0.0168,7.2983,-9.4559,15.8951,196.7428,-98.2292,-4.9680,40.98772747,-74.32407846,22.37000084,
1.964407,-0.1880,1.0531,-0.2036,-0.3031,0.3650,0.2136,0.0136,0.0692,-0.0168,7.2983,-9.4559,15.8951,196.7428,-98.2292,-4.9680,40.98772747,-74.32407846,22.37000084,
1.965303,-0.1880,1.0531,-0.2036,-0.3031,0.3650,0.2136,0.0064,0.0631,-0.0089,7.2983,-9.4559,15.8951,196.7428,-98.2292,-4.9680,40.98772747,-74.32407846,22.37000084,
1.966199,-0.1880,1.0531,-0.2036,-0.1480,0.1586,0.7225,0.0064,0.0631,-0.0089,7.2983,-9.4559,15.8951,196.7428,-98.2292,-4.9680,40.98772747,-74.32407846,22.37000084,
1.967180,-0.1880,1.0531,-0.2036,-0.1480,0.1586,0.7225,0.0064,0.0631,-0.0089,7.2983,-9.4559,15.8951,196.7929,-98.1391,-4.9923,40.98772747,-74.32407846,22.37000084,
2.003196,-0.1880,1.0531,-0.2036,-0.1480,0.1586,0.7225,0.0064,0.0631,-0.0089,6.6376,-8.9142,17.1829,196.7929,-98.1391,-4.9923,40.98772747,-74.32407846,22.37000084,
2.016080,-0.1233,0.9569,-0.0562,-0.1480,0.1586,0.7225,0.0064,0.0631,-0.0089,6.6376,-8.9142,17.1829,196.7929,-98.1391,-4.9923,40.98772747,-74.32407846,22.37000084,
2.017402,-0.0728,0.9720,0.0181,-0.1480,0.1586,0.7225,0.0064,0.0631,-0.0089,6.6376,-8.9142,17.1829,196.7929,-98.1391,-4.9923,40.98772747,-74.32407846,22.37000084,
2.018362,-0.1172,1.0565,-0.1091,-0.1480,0.1586,0.7225,0.0064,0.0631,-0.0089,6.6376,-8.9142,17.1829,196.7929,-98.1391,-4.9923,40.98772747,-74.32407846,22.37000084,
2.019518,-0.1172,1.0565,-0.1091,-0.1480,0.1586,0.7225,-0.0125,0.0623,0.0019,6.6376,-8.9142,17.1829,196.7929,-98.1391,-4.9923,40.98772747,-74.32407846,22.37000084,
2.021630,-0.1172,1.0565,-0.1091,-0.1480,0.1586,0.7225,-0.0125,0.0623,0.0019,6.6376,-8.9142,17.1829,196.6878,-97.9655,-4.9863,40.98772747,-74.32407846,22.37000084,
2.025622,-0.1172,1.0565,-0.1091,-0.1645,0.0034,0.8832,-0.0125,0.0623,0.0019,6.6376,-8.9142,17.1829,196.6878,-97.9655,-4.9863,40.98772747,-74.32407846,22.37000084,
2.052517,-0.1172,1.0565,-0.1091,-0.1645,0.0034,0.8832,-0.0125,0.0623,0.0019,7.0908,-9.4467,15.7272,196.6878,-97.9655,-4.9863,40.98772747,-74.32407846,22.37000084,
2.075389,-0.0759,1.0802,-0.1550,-0.1645,0.0034,0.8832,-0.0125,0.0623,0.0019,7.0908,-9.4467,15.7272,196.6878,-97.9655,-4.9863,40.98772747,-74.32407846,22.37000084,
2.078292,-0.1419,0.9068,-0.0476,-0.1645,0.0034,0.8832,-0.0125,0.0623,0.0019,7.0908,-9.4467,15.7272,196.6878,-97.9655,-4.9863,40.98772747,-74.32407846,22.37000084,
2.081416,-0.1240,1.0094,-0.0544,-0.1645,0.0034,0.8832,-0.0125,0.0623,0.0019,7.0908,-9.4467,15.7272,196.6878,-97.9655,-4.9863,40.98772747,-74.32407846,22.37000084,
2.083381,-0.1240,1.0094,-0.0544,-0.1645,0.0034,0.8832,-0.0215,0.0659,-0.0138,7.0908,-9.4467,15.7272,196.6878,-97.9655,-4.9863,40.98772747,-74.32407846,22.37000084,
2.084619,-0.1240,1.0094,-0.0544,-0.2481,0.0373,0.5010,-0.0215,0.0659,-0.0138,7.0908,-9.4467,15.7272,196.6878,-97.9655,-4.9863,40.98772747,-74.32407846,22.37000084,
2.086315,-0.1240,1.0094,-0.0544,-0.2481,0.0373,0.5010,-0.0215,0.0659,-0.0138,7.0908,-9.4467,15.7272,196.6993,-97.8300,-5.0429,40.98772747,-74.32407846,22.37000084,
2.133872,-0.0581,1.0401,-0.0320,-0.2481,0.0373,0.5010,-0.0215,0.0659,-0.0138,7.0908,-9.4467,15.7272,196.6993,-97.8300,-5.0429,40.98772747,-74.32407846,22.37000084,
2.137420,-0.1292,0.9852,-0.1087,-0.2481,0.0373,0.5010,-0.0215,0.0659,-0.0138,7.0908,-9.4467,15.7272,196.6993,-97.8300,-5.0429,40.98772747,-74.32407846,22.37000084,
2.141466,-0.1294,0.9730,-0.0046,-0.2481,0.0373,0.5010,-0.0215,0.0659,-0.0138,7.0908,-9.4467,15.7272,196.6993,-97.8300,-5.0429,40.98772747,-74.32407846,22.37000084,
2.144790,-0.1294,0.9730,-0.0046,-0.1593,0.0420,0.8381,-0.0215,0.0659,-0.0138,7.0908,-9.4467,15.7272,196.6993,-97.8300,-5.0429,40.98772747,-74.32407846,22.37000084,
2.149377,-0.1294,0.9730,-0.0046,-0.1593,0.0420,0.8381,-0.0215,0.0659,-0.0138,7.0908,-9.4467,15.7272,196.4283,-97.6657,-5.0827,40.98772747,-74.32407846,22.37000084,
2.154865,-0.1294,0.9730,-0.0046,-0.1593,0.0420,0.8381,-0.0147,0.0671,-0.0132,7.0908,-9.4467,15.7272,196.4283,-97.6657,-5.0827,40.98772747,-74.32407846,22.37000084,
2.158017,-0.1294,0.9730,-0.0046,-0.1593,0.0420,0.8381,-0.0147,0.0671,-0.0132,5.3223,-9.1064,16.7618,196.4283,-97.6657,-5.0827,40.98772747,-74.32407846,22.37000084,
2.195950,-0.1853,0.9950,-0.1812,-0.1593,0.0420,0.8381,-0.0147,0.0671,-0.0132,5.3223,-9.1064,16.7618,196.4283,-97.6657,-5.0827,40.98772747,-74.32407846,22.37000084,
2.198972,-0.0156,1.0318,0.0337,-0.1593,0.0420,0.8381,-0.0147,0.0671,-0.0132,5.3223,-9.1064,16.7618,196.4283,-97.6657,-5.0827,40.98772747,-74.32407846,22.37000084,
2.201239,-0.1294,0.9232,0.0007,-0.1593,0.0420,0.8381,-0.0147,0.0671,-0.0132,5.3223,-9.1064,16.7618,196.4283,-97.6657,-5.0827,40.98772747,-74.32407846,22.37000084,
2.203712,-0.1294,0.9232,0.0007,-0.1593,0.0420,0.8381,-0.0188,0.0598,0.0021,5.3223,-9.1064,16.7618,196.4283,-97.6657,-5.0827,40.98772747,-74.32407846,22.37000084,
2.207099,-0.1294,0.9232,0.0007,-0.2042,-0.1144,0.8039,-0.0188,0.0598,0.0021,5.3223,-9.1064,16.7618,196.4283,-97.6657,-5.0827,40.98772747,-74.32407846,22.37000084,
2.213461,-0.1294,0.9232,0.0007,-0.2042,-0.1144,0.8039,-0.0188,0.0598,0.0021,5.3223,-9.1064,16.7618,196.1738,-97.4972,-5.0841,40.98772747,-74.32407846,22.37000084,
2.216716,-0.1294,0.9232,0.0007,-0.2042,-0.1144,0.8039,-0.0188,0.0598,0.0021,7.5760,-7.8110,16.1865,196.1738,-97.4972,-5.0841,40.98772747,-74.32407846,22.37000084,
2.250216,-0.1089,0.9918,-0.0049,-0.2042,-0.1144,0.8039,-0.0188,0.0598,0.0021,7.5760,-7.8110,16.1865,196.1738,-97.4972,-5.0841,40.98772747,-74.32407846,22.37000084,
2.254645,-0.1948,0.9974,-0.1890,-0.2042,-0.1144,0.8039,-0.0188,0.0598,0.0021,7.5760,-7.8110,16.1865,196.1738,-97.4972,-5.0841,40.98772747,-74.32407846,22.37000084,
