
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.858493,-0.1550,0.9960,-0.1885,-0.6966,0.2017,-0.2755,0.0044,0.0572,-0.0523,7.2464,-8.9478,16.9754,199.1408,-98.9205,-3.3215,40.98763840,-74.32459083,20.59000015,
0.859605,-0.1550,0.9960,-0.1885,-0.6966,0.2017,-0.2755,0.0044,0.0572,-0.0523,7.2464,-8.9478,16.9754,199.0230,-99.0468,-3.7431,40.98763840,-74.32459083,20.59000015,
0.860753,-0.1550,0.9960,-0.1885,-0.6966,0.2017,-0.2755,0.0044,0.0572,-0.0523,6.6544,-10.1624,17.2333,199.0230,-99.0468,-3.7431,40.98763840,-74.32459083,20.59000015,
0.906368,-0.0352,1.0484,-0.0864,-0.6966,0.2017,-0.2755,0.0044,0.0572,-0.0523,6.6544,-10.1624,17.2333,199.0230,-99.0468,-3.7431,40.98763840,-74.32459083,20.59000015,
0.907737,-0.0833,1.0282,-0.2217,-0.6966,0.2017,-0.2755,0.0044,0.0572,-0.0523,6.6544,-10.1624,17.2333,199.0230,-99.0468,-3.7431,40.98767646,-74.32433698,21.54999924,
0.908817,-0.1348,1.0465,-0.1292,-0.6966,0.2017,-0.2755,0.0044,0.0572,-0.0523,6.6544,-10.1624,17.2333,199.0230,-99.0468,-3.7431,40.98767646,-74.32433698,21.54999924,
0.909754,-0.1348,1.0465,-0.1292,-0.1554,0.3258,0.1375,0.0044,0.0572,-0.0523,6.6544,-10.1624,17.2333,199.0230,-99.0468,-3.7431,40.98767646,-74.32433698,21.54999924,
0.910930,-0.1348,1.0465,-0.1292,-0.1554,0.3258,0.1375,0.0067,0.0523,-0.0230,6.6544,-10.1624,17.2333,199.0230,-99.0468,-3.7431,40.98767646,-74.32433698,21.54999924,
0.911765,-0.1348,1.0465,-0.1292,-0.1554,0.3258,0.1375,0.0067,0.0523,-0.0230,6.6544,-10.1624,17.2333,198.8985,-99.0098,-3.8429,40.98767646,-74.32433698,21.54999924,
0.952752,-0.1348,1.0465,-0.1292,-0.1554,0.3258,0.1375,0.0067,0.0523,-0.0230,7.0068,-9.7946,18.0313,198.8985,-99.0098,-3.8429,40.98767646,-74.32433698,21.54999924,
0.965918,-0.1748,1.0104,-0.1519,-0.1554,0.3258,0.1375,0.0067,0.0523,-0.0230,7.0068,-9.7946,18.0313,198.8985,-99.0098,-3.8429,40.98767646,-74.32433698,21.54999924,
0.967713,-0.0718,0.9979,-0.1365,-0.1554,0.3258,0.1375,0.0067,0.0523,-0.0230,7.0068,-9.7946,18.0313,198.8985,-99.0098,-3.8429,40.98767646,-74.32433698,21.54999924,
0.969624,-0.0806,1.0189,-0.1743,-0.1554,0.3258,0.1375,0.0067,0.0523,-0.0230,7.0068,-9.7946,18.0313,198.8985,-99.0098,-3.8429,40.98767646,-74.32433698,21.54999924,
0.971501,-0.0806,1.0189,-0.1743,-0.1554,0.3258,0.1375,0.0097,0.0513,-0.0130,7.0068,-9.7946,18.0313,198.8985,-99.0098,-3.8429,40.98767646,-74.32433698,21.54999924,
