
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.379085,0.0017,0.9305,0.5994,-2.4256,-0.0108,2.4666,0.1053,1.9826,2.0242,56.4011,-43.7958,14.7369,210.5865,-61.3049,1.2379,40.99978314,-74.33480194,0.00000000,
0.420319,0.0017,0.9305,0.5994,-2.4256,-0.0108,2.4666,0.1053,1.9826,2.0242,57.2540,-43.6905,15.3534,210.5865,-61.3049,1.2379,40.99978314,-74.33480194,0.00000000,
0.433577,0.2666,0.9195,0.6453,-2.4256,-0.0108,2.4666,0.1053,1.9826,2.0242,57.2540,-43.6905,15.3534,210.5865,-61.3049,1.2379,40.99978314,-74.33480194,0.00000000,
0.437344,-0.7088,0.8629,0.7440,-2.4256,-0.0108,2.4666,0.1053,1.9826,2.0242,57.2540,-43.6905,15.3534,210.5865,-61.3049,1.2379,40.99978314,-74.33480194,0.00000000,
0.440279,-0.0432,0.6632,1.1361,-2.4256,-0.0108,2.4666,0.1053,1.9826,2.0242,57.2540,-43.6905,15.3534,210.5865,-61.3049,1.2379,40.99978314,-74.33480194,0.00000000,
0.441827,-0.0432,0.6632,1.1361,-2.4256,-0.0108,2.4666,0.1493,1.8521,1.7864,57.2540,-43.6905,15.3534,210.5865,-61.3049,1.2379,40.99978314,-74.33480194,0.00000000,
0.443201,-0.0432,0.6632,1.1361,-1.9050,-0.4064,3.1951,0.1493,1.8521,1.7864,57.2540,-43.6905,15.3534,210.5865,-61.3049,1.2379,40.99978314,-74.33480194,0.00000000,
0.444506,-0.0432,0.6632,1.1361,-1.9050,-0.4064,3.1951,0.1493,1.8521,1.7864,57.2540,-43.6905,15.3534,202.6172,-58.9490,1.8665,40.99978314,-74.33480194,0.00000000,
0.471117,-0.0432,0.6632,1.1361,-1.9050,-0.4064,3.1951,0.1493,1.8521,1.7864,60.7834,-43.2098,15.1306,202.6172,-58.9490,1.8665,40.99978314,-74.33480194,0.00000000,
0.491468,0.4034,0.6085,1.0753,-1.9050,-0.4064,3.1951,0.1493,1.8521,1.7864,60.7834,-43.2098,15.1306,202.6172,-58.9490,1.8665,40.99978314,-74.33480194,0.00000000,
0.494596,0.5101,0.6700,0.9486,-1.9050,-0.4064,3.1951,0.1493,1.8521,1.7864,60.7834,-43.2098,15.1306,202.6172,-58.9490,1.8665,40.99978314,-74.33480194,0.00000000,
0.498304,0.6575,0.7520,0.8978,-1.9050,-0.4064,3.1951,0.1493,1.8521,1.7864,60.7834,-43.2098,15.1306,202.6172,-58.9490,1.8665,40.99978314,-74.33480194,0.00000000,
0.501764,0.6575,0.7520,0.8978,-1.9050,-0.4064,3.1951,0.1637,1.7735,1.6601,60.7834,-43.2098,15.1306,202.6172,-58.9490,1.8665,40.99978314,-74.33480194,0.00000000,
0.504315,0.6575,0.7520,0.8978,4.0178,-1.5691,4.0191,0.1637,1.7735,1.6601,60.7834,-43.2098,15.1306,202.6172,-58.9490,1.8665,40.99978314,-74.33480194,0.00000000,
0.507424,0.6575,0.7520,0.8978,4.0178,-1.5691,4.0191,0.1637,1.7735,1.6601,60.7834,-43.2098,15.1306,200.5193,-56.0349,6.4271,40.99978314,-74.33480194,0.00000000,
0.551114,0.7288,0.7027,0.8304,4.0178,-1.5691,4.0191,0.1637,1.7735,1.6601,60.7834,-43.2098,15.1306,200.5193,-56.0349,6.4271,40.99978314,-74.33480194,0.00000000,
0.555509,0.2273,0.8436,0.5262,4.0178,-1.5691,4.0191,0.1637,1.7735,1.6601,60.7834,-43.2098,15.1306,200.5193,-56.0349,6.4271,40.99978314,-74.33480194,0.00000000,
0.559796,-0.1397,0.8849,0.5269,4.0178,-1.5691,4.0191,0.1637,1.7735,1.6601,60.7834,-43.2098,15.1306,200.5193,-56.0349,6.4271,40.99978314,-74.33480194,0.00000000,
0.563272,-0.1397,0.8849,0.5269,4.0178,-1.5691,4.0191,0.5471,1.8816,1.0297,60.7834,-43.2098,15.1306,200.5193,-56.0349,6.4271,40.99978314,-74.33480194,0.00000000,
0.566302,-0.1397,0.8849,0.5269,4.0178,-1.5691,4.0191,0.5471,1.8816,1.0297,60.7834,-43.2098,15.1306,193.8129,-56.5877,6.7568,40.99978314,-74.33480194,0.00000000,
0.571833,-0.1397,0.8849,0.5269,1.4928,-0.3321,0.6946,0.5471,1.8816,1.0297,60.7834,-43.2098,15.1306,193.8129,-56.5877,6.7568,40.99978314,-74.33480194,0.00000000,
0.576548,-0.1397,0.8849,0.5269,1.4928,-0.3321,0.6946,0.5471,1.8816,1.0297,62.2040,-43.6981,14.8315,193.8129,-56.5877,6.7568,40.99978314,-74.33480194,0.00000000,
0.608393,0.1758,0.8148,0.4642,1.4928,-0.3321,0.6946,0.5471,1.8816,1.0297,62.2040,-43.6981,14.8315,193.8129,-56.5877,6.7568,40.99978314,-74.33480194,0.00000000,
0.611248,0.6004,0.8121,0.3518,1.4928,-0.3321,0.6946,0.5471,1.8816,1.0297,62.2040,-43.6981,14.8315,193.8129,-56.5877,6.7568,40.99978314,-74.33480194,0.00000000,
0.613058,0.6973,0.6507,0.6724,1.4928,-0.3321,0.6946,0.5471,1.8816,1.0297,62.2040,-43.6981,14.8315,193.8129,-56.5877,6.7568,40.99978314,-74.33480194,0.00000000,
0.614578,0.6973,0.6507,0.6724,1.4928,-0.3321,0.6946,0.7379,0.8741,0.0702,62.2040,-43.6981,14.8315,193.8129,-56.5877,6.7568,40.99978314,-74.33480194,0.00000000,
0.616225,0.6973,0.6507,0.6724,3.5262,-0.9610,-0.2642,0.7379,0.8741,0.0702,62.2040,-43.6981,14.8315,193.8129,-56.5877,6.7568,40.99978314,-74.33480194,0.00000000,
0.618213,0.6973,0.6507,0.6724,3.5262,-0.9610,-0.2642,0.7379,0.8741,0.0702,62.2040,-43.6981,14.8315,194.5594,-58.6082,7.4526,40.99978314,-74.33480194,0.00000000,
0.620717,0.6973,0.6507,0.6724,3.5262,-0.9610,-0.2642,0.7379,0.8741,0.0702,65.7257,-45.6757,15.2191,194.5594,-58.6082,7.4526,40.99978314,-74.33480194,0.00000000,
0.667110,0.6080,0.7804,0.4708,3.5262,-0.9610,-0.2642,0.7379,0.8741,0.0702,65.7257,-45.6757,15.2191,194.5594,-58.6082,7.4526,40.99978314,-74.33480194,0.00000000,
0.671569,0.3787,0.7315,0.4527,3.5262,-0.9610,-0.2642,0.7379,0.8741,0.0702,65.7257,-45.6757,15.2191,194.5594,-58.6082,7.4526,40.99978314,-74.33480194,0.00000000,
0.675212,0.2871,0.7479,0.4925,3.5262,-0.9610,-0.2642,0.7379,0.8741,0.0702,65.7257,-45.6757,15.2191,194.5594,-58.6082,7.4526,40.99978314,-74.33480194,0.00000000,
0.678685,0.2871,0.7479,0.4925,3.5262,-0.9610,-0.2642,0.8084,0.5422,-0.7561,65.7257,-45.6757,15.2191,194.5594,-58.6082,7.4526,40.99978314,-74.33480194,0.00000000,
0.681895,0.2871,0.7479,0.4925,3.1248,-1.1886,-0.1210,0.8084,0.5422,-0.7561,65.7257,-45.6757,15.2191,194.5594,-58.6082,7.4526,40.99978314,-74.33480194,0.00000000,
0.684905,0.2871,0.7479,0.4925,3.1248,-1.1886,-0.1210,0.8084,0.5422,-0.7561,65.7257,-45.6757,15.2191,196.1468,-61.0222,6.0380,40.99978314,-74.33480194,0.00000000,
0.720164,0.2871,0.7479,0.4925,3.1248,-1.1886,-0.1210,0.8084,0.5422,-0.7561,68.8309,-46.9284,17.2729,196.1468,-61.0222,6.0380,40.99978314,-74.33480194,0.00000000,
0.730648,0.6575,0.6214,0.6265,3.1248,-1.1886,-0.1210,0.8084,0.5422,-0.7561,68.8309,-46.9284,17.2729,196.1468,-61.0222,6.0380,40.99978314,-74.33480194,0.00000000,
0.734961,0.4368,0.7518,0.5396,3.1248,-1.1886,-0.1210,0.8084,0.5422,-0.7561,68.8309,-46.9284,17.2729,196.1468,-61.0222,6.0380,40.99978314,-74.33480194,0.00000000,
0.739319,0.2322,0.6851,0.4715,3.1248,-1.1886,-0.1210,0.8084,0.5422,-0.7561,68.8309,-46.9284,17.2729,196.1468,-61.0222,6.0380,40.99978314,-74.33480194,0.00000000,
0.741115,0.2322,0.6851,0.4715,3.1248,-1.1886,-0.1210,0.6528,0.0834,-1.1817,68.8309,-46.9284,17.2729,196.1468,-61.0222,6.0380,40.99978314,-74.33480194,0.00000000,
0.742486,0.2322,0.6851,0.4715,3.6188,-1.9116,0.8579,0.6528,0.0834,-1.1817,68.8309,-46.9284,17.2729,196.1468,-61.0222,6.0380,40.99978314,-74.33480194,0.00000000,
0.743760,0.2322,0.6851,0.4715,3.6188,-1.9116,0.8579,0.6528,0.0834,-1.1817,68.8309,-46.9284,17.2729,199.4820,-62.5191,4.1988,40.99978314,-74.33480194,0.00000000,
0.768240,0.2322,0.6851,0.4715,3.6188,-1.9116,0.8579,0.6528,0.0834,-1.1817,71.7529,-48.0972,17.2241,199.4820,-62.5191,4.1988,40.99978314,-74.33480194,0.00000000,
0.783153,0.3047,0.6568,0.6248,3.6188,-1.9116,0.8579,0.6528,0.0834,-1.1817,71.7529,-48.0972,17.2241,199.4820,-62.5191,4.1988,40.99978314,-74.33480194,0.00000000,
0.786245,0.4422,0.6783,0.6326,3.6188,-1.9116,0.8579,0.6528,0.0834,-1.1817,71.7529,-48.0972,17.2241,199.4820,-62.5191,4.1988,40.99978314,-74.33480194,0.00000000,
0.788692,0.3157,0.7537,0.4678,3.6188,-1.9116,0.8579,0.6528,0.0834,-1.1817,71.7529,-48.0972,17.2241,199.4820,-62.5191,4.1988,40.99978314,-74.33480194,0.00000000,
0.791774,0.3157,0.7537,0.4678,3.6188,-1.9116,0.8579,0.4197,-0.4295,-1.6551,71.7529,-48.0972,17.2241,199.4820,-62.5191,4.1988,40.99978314,-74.33480194,0.00000000,
0.793936,0.3157,0.7537,0.4678,3.2408,-1.8127,1.2673,0.4197,-0.4295,-1.6551,71.7529,-48.0972,17.2241,199.4820,-62.5191,4.1988,40.99978314,-74.33480194,0.00000000,
0.795858,0.3157,0.7537,0.4678,3.2408,-1.8127,1.2673,0.4197,-0.4295,-1.6551,71.7529,-48.0972,17.2241,204.2672,-63.1678,1.3639,40.99978314,-74.33480194,0.00000000,
0.819237,0.3157,0.7537,0.4678,3.2408,-1.8127,1.2673,0.4197,-0.4295,-1.6551,73.4543,-48.0499,18.0573,204.2672,-63.1678,1.3639,40.99978314,-74.33480194,0.00000000,
0.842312,0.6070,0.7078,0.6031,3.2408,-1.8127,1.2673,0.4197,-0.4295,-1.6551,73.4543,-48.0499,18.0573,204.2672,-63.1678,1.3639,40.99978314,-74.33480194,0.00000000,
0.845319,0.2849,0.7877,0.3494,3.2408,-1.8127,1.2673,0.4197,-0.4295,-1.6551,73.4543,-48.0499,18.0573,204.2672,-63.1678,1.3639,40.99978314,-74.33480194,0.00000000,
0.847955,0.2176,0.7271,0.5230,3.2408,-1.8127,1.2673,0.4197,-0.4295,-1.6551,73.4543,-48.0499,18.0573,204.2672,-63.1678,1.3639,40.99978314,-74.33480194,0.00000000,
0.850532,0.2176,0.7271,0.5230,3.2408,-1.8127,1.2673,0.2745,-0.9536,-2.1403,73.4543,-48.0499,18.0573,204.2672,-63.1678,1.3639,40.99978314,-74.33480194,0.00000000,
0.852896,0.2176,0.7271,0.5230,3.9557,-1.3252,0.5394,0.2745,-0.9536,-2.1403,73.4543,-48.0499,18.0573,204.2672,-63.1678,1.3639,40.99978314,-74.33480194,0.00000000,
0.856003,0.2176,0.7271,0.5230,3.9557,-1.3252,0.5394,0.2745,-0.9536,-2.1403,73.4543,-48.0499,18.0573,210.8873,-63.5013,-1.9780,40.99978314,-74.33480194,0.00000000,
0.900403,0.1716,0.8336,0.5709,3.9557,-1.3252,0.5394,0.2745,-0.9536,-2.1403,73.4543,-48.0499,18.0573,210.8873,-63.5013,-1.9780,40.99978314,-74.33480194,0.00000000,
0.904402,0.0435,0.7872,0.4646,3.9557,-1.3252,0.5394,0.2745,-0.9536,-2.1403,73.4543,-48.0499,18.0573,210.8873,-63.5013,-1.9780,40.99978314,-74.33480194,0.00000000,
0.907826,0.0388,0.7037,0.2759,3.9557,-1.3252,0.5394,0.2745,-0.9536,-2.1403,73.4543,-48.0499,18.0573,210.8873,-63.5013,-1.9780,40.99978314,-74.33480194,0.00000000,
0.911375,0.0388,0.7037,0.2759,3.9557,-1.3252,0.5394,0.2201,-1.2723,-2.3050,73.4543,-48.0499,18.0573,210.8873,-63.5013,-1.9780,40.99978314,-74.33480194,0.00000000,
0.914397,0.0388,0.7037,0.2759,3.9557,-1.3252,0.5394,0.2201,-1.2723,-2.3050,73.4543,-48.0499,18.0573,216.1888,-63.4832,-6.2916,40.99978314,-74.33480194,0.00000000,
0.919015,0.0388,0.7037,0.2759,1.8743,-0.8864,0.0530,0.2201,-1.2723,-2.3050,73.4543,-48.0499,18.0573,216.1888,-63.4832,-6.2916,40.99978314,-74.33480194,0.00000000,
0.920916,0.0388,0.7037,0.2759,1.8743,-0.8864,0.0530,0.2201,-1.2723,-2.3050,74.5224,-47.8119,17.0349,216.1888,-63.4832,-6.2916,40.99978314,-74.33480194,0.00000000,
0.959340,0.0454,0.8314,0.4212,1.8743,-0.8864,0.0530,0.2201,-1.2723,-2.3050,74.5224,-47.8119,17.0349,216.1888,-63.4832,-6.2916,40.99978314,-74.33480194,0.00000000,
0.963596,-0.2749,0.8475,0.6761,1.8743,-0.8864,0.0530,0.2201,-1.2723,-2.3050,74.5224,-47.8119,17.0349,216.1888,-63.4832,-6.2916,40.99978314,-74.33480194,0.00000000,
0.966888,-0.2197,0.8460,0.4129,1.8743,-0.8864,0.0530,0.2201,-1.2723,-2.3050,74.5224,-47.8119,17.0349,216.1888,-63.4832,-6.2916,40.99978314,-74.33480194,0.00000000,
0.970720,-0.2197,0.8460,0.4129,0.2624,-0.0991,0.6424,0.2201,-1.2723,-2.3050,74.5224,-47.8119,17.0349,216.1888,-63.4832,-6.2916,40.99978314,-74.33480194,0.00000000,
0.974449,-0.2197,0.8460,0.4129,0.2624,-0.0991,0.6424,0.2201,-1.2723,-2.3050,74.5224,-47.8119,17.0349,220.8858,-62.7950,-10.4442,40.99978314,-74.33480194,0.00000000,
0.978415,-0.2197,0.8460,0.4129,0.2624,-0.0991,0.6424,0.1676,-1.2452,-2.0526,74.5224,-47.8119,17.0349,220.8858,-62.7950,-10.4442,40.99978314,-74.33480194,0.00000000,
0.980471,-0.2197,0.8460,0.4129,0.2624,-0.0991,0.6424,0.1676,-1.2452,-2.0526,76.5259,-46.9238,17.4255,220.8858,-62.7950,-10.4442,40.99978314,-74.33480194,0.00000000,
1.018721,-0.1690,0.8602,0.5149,0.2624,-0.0991,0.6424,0.1676,-1.2452,-2.0526,76.5259,-46.9238,17.4255,220.8858,-62.7950,-10.4442,40.99978314,-74.33480194,0.00000000,
1.024194,-0.2234,0.7960,0.5186,0.2624,-0.0991,0.6424,0.1676,-1.2452,-2.0526,76.5259,-46.9238,17.4255,220.8858,-62.7950,-10.4442,40.99978314,-74.33480194,0.00000000,
1.026942,-0.2757,0.8712,0.4888,0.2624,-0.0991,0.6424,0.1676,-1.2452,-2.0526,76.5259,-46.9238,17.4255,220.8858,-62.7950,-10.4442,40.99978314,-74.33480194,0.00000000,
1.028591,-0.2757,0.8712,0.4888,0.2624,-0.0991,0.6424,0.1747,-1.0776,-1.5294,76.5259,-46.9238,17.4255,220.8858,-62.7950,-10.4442,40.99978314,-74.33480194,0.00000000,
1.030229,-0.2757,0.8712,0.4888,0.0154,0.0385,0.6067,0.1747,-1.0776,-1.5294,76.5259,-46.9238,17.4255,220.8858,-62.7950,-10.4442,40.99978314,-74.33480194,0.00000000,
1.031702,-0.2757,0.8712,0.4888,0.0154,0.0385,0.6067,0.1747,-1.0776,-1.5294,76.5259,-46.9238,17.4255,224.9265,-62.0160,-13.2876,40.99978314,-74.33480194,0.00000000,
1.033328,-0.2757,0.8712,0.4888,0.0154,0.0385,0.6067,0.1747,-1.0776,-1.5294,76.8951,-45.1996,17.9260,224.9265,-62.0160,-13.2876,40.99978314,-74.33480194,0.00000000,
1.076096,0.2029,0.8619,0.4280,0.0154,0.0385,0.6067,0.1747,-1.0776,-1.5294,76.8951,-45.1996,17.9260,224.9265,-62.0160,-13.2876,40.99978314,-74.33480194,0.00000000,
1.078340,0.2180,0.8814,0.6629,0.0154,0.0385,0.6067,0.1747,-1.0776,-1.5294,76.8951,-45.1996,17.9260,224.9265,-62.0160,-13.2876,40.99978314,-74.33480194,0.00000000,
1.081275,0.1057,0.8580,0.5469,0.0154,0.0385,0.6067,0.1747,-1.0776,-1.5294,76.8951,-45.1996,17.9260,224.9265,-62.0160,-13.2876,40.99978314,-74.33480194,0.00000000,
1.083808,0.1057,0.8580,0.5469,0.0154,0.0385,0.6067,0.1627,-1.1803,-1.4124,76.8951,-45.1996,17.9260,224.9265,-62.0160,-13.2876,40.99978314,-74.33480194,0.00000000,
1.086473,0.1057,0.8580,0.5469,4.0602,0.4123,0.8493,0.1627,-1.1803,-1.4124,76.8951,-45.1996,17.9260,224.9265,-62.0160,-13.2876,40.99978314,-74.33480194,0.00000000,
1.089498,0.1057,0.8580,0.5469,4.0602,0.4123,0.8493,0.1627,-1.1803,-1.4124,76.8951,-45.1996,17.9260,230.2770,-60.8957,-14.1894,40.99978314,-74.33480194,0.00000000,
1.118060,0.1057,0.8580,0.5469,4.0602,0.4123,0.8493,0.1627,-1.1803,-1.4124,77.3331,-44.7205,17.5812,230.2770,-60.8957,-14.1894,40.99978314,-74.33480194,0.00000000,
1.133737,0.0000,0.9273,0.5691,4.0602,0.4123,0.8493,0.1627,-1.1803,-1.4124,77.3331,-44.7205,17.5812,230.2770,-60.8957,-14.1894,40.99978314,-74.33480194,0.00000000,
1.143521,-0.0415,0.7796,0.5193,4.0602,0.4123,0.8493,0.1627,-1.1803,-1.4124,77.3331,-44.7205,17.5812,230.2770,-60.8957,-14.1894,40.99978314,-74.33480194,0.00000000,
1.145198,-0.0640,0.8402,0.7081,4.0602,0.4123,0.8493,0.1627,-1.1803,-1.4124,77.3331,-44.7205,17.5812,230.2770,-60.8957,-14.1894,40.99978314,-74.33480194,0.00000000,
1.146927,-0.0640,0.8402,0.7081,4.0602,0.4123,0.8493,0.1784,-1.0809,-1.3205,77.3331,-44.7205,17.5812,230.2770,-60.8957,-14.1894,40.99978314,-74.33480194,0.00000000,
1.149492,-0.0640,0.8402,0.7081,2.2103,0.3621,1.2284,0.1784,-1.0809,-1.3205,77.3331,-44.7205,17.5812,230.2770,-60.8957,-14.1894,40.99978314,-74.33480194,0.00000000,
1.152052,-0.0640,0.8402,0.7081,2.2103,0.3621,1.2284,0.1784,-1.0809,-1.3205,77.3331,-44.7205,17.5812,234.8147,-59.7546,-15.5000,40.99978314,-74.33480194,0.00000000,
1.178028,-0.0640,0.8402,0.7081,2.2103,0.3621,1.2284,0.1784,-1.0809,-1.3205,76.1627,-43.6615,16.2308,234.8147,-59.7546,-15.5000,40.99978314,-74.33480194,0.00000000,
1.194668,-0.1423,0.9283,0.5311,2.2103,0.3621,1.2284,0.1784,-1.0809,-1.3205,76.1627,-43.6615,16.2308,234.8147,-59.7546,-15.5000,41.00006851,-74.33452091,1.63000000,
1.196572,-0.1817,0.8473,0.4446,2.2103,0.3621,1.2284,0.1784,-1.0809,-1.3205,76.1627,-43.6615,16.2308,234.8147,-59.7546,-15.5000,41.00006851,-74.33452091,1.63000000,
1.197777,-0.1839,0.8827,0.5169,2.2103,0.3621,1.2284,0.1784,-1.0809,-1.3205,76.1627,-43.6615,16.2308,234.8147,-59.7546,-15.5000,41.00006851,-74.33452091,1.63000000,
1.200429,-0.1839,0.8827,0.5169,2.2103,0.3621,1.2284,0.2146,-1.0844,-1.2541,76.1627,-43.6615,16.2308,234.8147,-59.7546,-15.5000,41.00006851,-74.33452091,1.63000000,
1.201737,-0.1839,0.8827,0.5169,1.1214,0.8228,0.1555,0.2146,-1.0844,-1.2541,76.1627,-43.6615,16.2308,234.8147,-59.7546,-15.5000,41.00006851,-74.33452091,1.63000000,
1.202907,-0.1839,0.8827,0.5169,1.1214,0.8228,0.1555,0.2146,-1.0844,-1.2541,76.1627,-43.6615,16.2308,239.2145,-59.0156,-16.8694,41.00006851,-74.33452091,1.63000000,
1.218995,-0.1839,0.8827,0.5169,1.1214,0.8228,0.1555,0.2146,-1.0844,-1.2541,76.0437,-43.7531,16.8472,239.2145,-59.0156,-16.8694,41.00006851,-74.33452091,1.63000000,
1.249495,0.0115,0.8629,0.4920,1.1214,0.8228,0.1555,0.2146,-1.0844,-1.2541,76.0437,-43.7531,16.8472,239.2145,-59.0156,-16.8694,41.00006851,-74.33452091,1.63000000,
1.251116,-0.2195,0.8883,0.5157,1.1214,0.8228,0.1555,0.2146,-1.0844,-1.2541,76.0437,-43.7531,16.8472,239.2145,-59.0156,-16.8694,41.00006851,-74.33452091,1.63000000,
1.252344,-0.1045,0.8084,0.5836,1.1214,0.8228,0.1555,0.2146,-1.0844,-1.2541,76.0437,-43.7531,16.8472,239.2145,-59.0156,-16.8694,41.00006851,-74.33452091,1.63000000,
1.253411,-0.1045,0.8084,0.5836,1.1214,0.8228,0.1555,0.2747,-1.1731,-1.1910,76.0437,-43.7531,16.8472,239.2145,-59.0156,-16.8694,41.00006851,-74.33452091,1.63000000,
1.255132,-0.1045,0.8084,0.5836,1.8861,0.5970,0.3860,0.2747,-1.1731,-1.1910,76.0437,-43.7531,16.8472,239.2145,-59.0156,-16.8694,41.00006851,-74.33452091,1.63000000,
1.256402,-0.1045,0.8084,0.5836,1.8861,0.5970,0.3860,0.2747,-1.1731,-1.1910,76.0437,-43.7531,16.8472,243.8503,-58.2111,-17.6534,41.00006851,-74.33452091,1.63000000,
1.308704,-0.1045,0.8084,0.5836,1.8861,0.5970,0.3860,0.2747,-1.1731,-1.1910,76.0437,-43.7531,16.8472,248.8017,-57.6231,-18.2934,41.00006851,-74.33452091,1.63000000,
1.310621,-0.2437,0.8614,0.5035,1.8861,0.5970,0.3860,0.2747,-1.1731,-1.1910,76.0437,-43.7531,16.8472,248.8017,-57.6231,-18.2934,41.00006851,-74.33452091,1.63000000,
1.311807,-0.1277,0.9359,0.6219,1.8861,0.5970,0.3860,0.2747,-1.1731,-1.1910,76.0437,-43.7531,16.8472,248.8017,-57.6231,-18.2934,41.00006851,-74.33452091,1.63000000,
1.312960,-0.2671,0.7967,0.6973,1.8861,0.5970,0.3860,0.2747,-1.1731,-1.1910,76.0437,-43.7531,16.8472,248.8017,-57.6231,-18.2934,41.00006851,-74.33452091,1.63000000,
1.313981,-0.2671,0.7967,0.6973,1.8861,0.5970,0.3860,0.3830,-1.1784,-1.0845,76.0437,-43.7531,16.8472,248.8017,-57.6231,-18.2934,41.00006851,-74.33452091,1.63000000,
1.315126,-0.2671,0.7967,0.6973,0.9352,0.7563,1.0608,0.3830,-1.1784,-1.0845,76.0437,-43.7531,16.8472,248.8017,-57.6231,-18.2934,41.00006851,-74.33452091,1.63000000,
1.317803,-0.2671,0.7967,0.6973,0.9352,0.7563,1.0608,0.3830,-1.1784,-1.0845,74.3195,-44.2413,15.3946,248.8017,-57.6231,-18.2934,41.00006851,-74.33452091,1.63000000,
1.366419,-0.2779,0.8961,0.3472,0.9352,0.7563,1.0608,0.3830,-1.1784,-1.0845,74.3195,-44.2413,15.3946,248.8017,-57.6231,-18.2934,41.00006851,-74.33452091,1.63000000,
1.367894,-0.2532,0.8455,0.6033,0.9352,0.7563,1.0608,0.3830,-1.1784,-1.0845,74.3195,-44.2413,15.3946,248.8017,-57.6231,-18.2934,41.00006851,-74.33452091,1.63000000,
1.369392,-0.4402,0.8495,0.5167,0.9352,0.7563,1.0608,0.3830,-1.1784,-1.0845,74.3195,-44.2413,15.3946,248.8017,-57.6231,-18.2934,41.00006851,-74.33452091,1.63000000,
1.370672,-0.4402,0.8495,0.5167,0.9352,0.7563,1.0608,0.4209,-0.8983,-0.6567,74.3195,-44.2413,15.3946,248.8017,-57.6231,-18.2934,41.00006851,-74.33452091,1.63000000,
1.372021,-0.4402,0.8495,0.5167,-0.1077,0.7126,-0.0679,0.4209,-0.8983,-0.6567,74.3195,-44.2413,15.3946,248.8017,-57.6231,-18.2934,41.00006851,-74.33452091,1.63000000,
1.373229,-0.4402,0.8495,0.5167,-0.1077,0.7126,-0.0679,0.4209,-0.8983,-0.6567,74.3195,-44.2413,15.3946,251.9722,-57.9097,-18.5211,41.00006851,-74.33452091,1.63000000,
1.376776,-0.4402,0.8495,0.5167,-0.1077,0.7126,-0.0679,0.4209,-0.8983,-0.6567,73.6664,-44.2627,15.0589,251.9722,-57.9097,-18.5211,41.00006851,-74.33452091,1.63000000,
1.417391,-0.4402,0.8495,0.5167,-0.1077,0.7126,-0.0679,0.4209,-0.8983,-0.6567,72.9034,-45.6085,16.6122,251.9722,-57.9097,-18.5211,41.00006851,-74.33452091,1.63000000,
1.424211,-0.4170,0.8238,0.5123,-0.1077,0.7126,-0.0679,0.4209,-0.8983,-0.6567,72.9034,-45.6085,16.6122,251.9722,-57.9097,-18.5211,41.00006851,-74.33452091,1.63000000,
1.426095,-0.3990,0.7484,0.6546,-0.1077,0.7126,-0.0679,0.4209,-0.8983,-0.6567,72.9034,-45.6085,16.6122,251.9722,-57.9097,-18.5211,41.00006851,-74.33452091,1.63000000,
1.427351,-0.5001,0.8211,0.4913,-0.1077,0.7126,-0.0679,0.4209,-0.8983,-0.6567,72.9034,-45.6085,16.6122,251.9722,-57.9097,-18.5211,41.00006851,-74.33452091,1.63000000,
1.428497,-0.5001,0.8211,0.4913,-0.1077,0.7126,-0.0679,0.3769,-0.5480,-0.1163,72.9034,-45.6085,16.6122,251.9722,-57.9097,-18.5211,41.00006851,-74.33452091,1.63000000,
1.429596,-0.5001,0.8211,0.4913,-1.2824,-0.0181,0.6049,0.3769,-0.5480,-0.1163,72.9034,-45.6085,16.6122,251.9722,-57.9097,-18.5211,41.00006851,-74.33452091,1.63000000,
1.430585,-0.5001,0.8211,0.4913,-1.2824,-0.0181,0.6049,0.3769,-0.5480,-0.1163,72.9034,-45.6085,16.6122,252.6185,-58.4491,-18.1626,41.00006851,-74.33452091,1.63000000,
1.483995,-0.2329,0.7757,0.5809,-1.2824,-0.0181,0.6049,0.3769,-0.5480,-0.1163,72.9034,-45.6085,16.6122,252.6185,-58.4491,-18.1626,41.00006851,-74.33452091,1.63000000,
1.485447,-0.2896,0.7562,0.5042,-1.2824,-0.0181,0.6049,0.3769,-0.5480,-0.1163,72.9034,-45.6085,16.6122,252.6185,-58.4491,-18.1626,41.00006851,-74.33452091,1.63000000,
1.487717,-0.1548,0.7874,0.5433,-1.2824,-0.0181,0.6049,0.3769,-0.5480,-0.1163,72.9034,-45.6085,16.6122,252.6185,-58.4491,-18.1626,41.00006851,-74.33452091,1.63000000,
1.489296,-0.1548,0.7874,0.5433,-1.2824,-0.0181,0.6049,0.3038,-0.4136,0.1449,72.9034,-45.6085,16.6122,252.6185,-58.4491,-18.1626,41.00006851,-74.33452091,1.63000000,
1.490510,-0.1548,0.7874,0.5433,0.5979,-0.3549,0.5544,0.3038,-0.4136,0.1449,72.9034,-45.6085,16.6122,252.6185,-58.4491,-18.1626,41.00006851,-74.33452091,1.63000000,
1.491634,-0.1548,0.7874,0.5433,0.5979,-0.3549,0.5544,0.3038,-0.4136,0.1449,72.9034,-45.6085,16.6122,254.5237,-59.0042,-16.8962,41.00006851,-74.33452091,1.63000000,
