
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
220.757424,-0.1470,0.9071,0.3894,-0.1828,0.3231,-0.2095,-0.0157,0.0588,0.2952,54.9393,-55.2689,20.5658,242.2106,-61.6665,-5.7400,40.99918452,-74.33495854,1.75999999,
220.760344,-0.1643,0.8636,0.5054,-0.1828,0.3231,-0.2095,-0.0157,0.0588,0.2952,54.9393,-55.2689,20.5658,242.2106,-61.6665,-5.7400,40.99918452,-74.33495854,1.75999999,
220.767456,-0.1643,0.8636,0.5054,-0.1828,0.3231,-0.2095,-0.0157,0.0588,0.2952,54.0771,-53.5172,20.5307,242.2106,-61.6665,-5.7400,40.99918452,-74.33495854,1.75999999,
220.791911,-0.1643,0.8636,0.5054,-0.5044,-0.0437,0.1205,-0.0157,0.0588,0.2952,54.0771,-53.5172,20.5307,242.2106,-61.6665,-5.7400,40.99918452,-74.33495854,1.75999999,
220.795916,-0.1643,0.8636,0.5054,-0.5044,-0.0437,0.1205,-0.0024,0.0875,0.3274,54.0771,-53.5172,20.5307,242.2106,-61.6665,-5.7400,40.99918452,-74.33495854,1.75999999,
220.798842,-0.1643,0.8636,0.5054,-0.5044,-0.0437,0.1205,-0.0024,0.0875,0.3274,54.0771,-53.5172,20.5307,241.0979,-61.7180,-4.9645,40.99918452,-74.33495854,1.75999999,
220.810510,-0.1345,0.8861,0.5269,-0.5044,-0.0437,0.1205,-0.0024,0.0875,0.3274,54.0771,-53.5172,20.5307,241.0979,-61.7180,-4.9645,40.99918452,-74.33495854,1.75999999,
220.815722,-0.1133,0.8499,0.4104,-0.5044,-0.0437,0.1205,-0.0024,0.0875,0.3274,54.0771,-53.5172,20.5307,241.0979,-61.7180,-4.9645,40.99918452,-74.33495854,1.75999999,
220.819025,-0.1011,0.8421,0.3880,-0.5044,-0.0437,0.1205,-0.0024,0.0875,0.3274,54.0771,-53.5172,20.5307,241.0979,-61.7180,-4.9645,40.99918452,-74.33495854,1.75999999,
220.820866,-0.1011,0.8421,0.3880,-0.5044,-0.0437,0.1205,-0.0024,0.0875,0.3274,53.1281,-54.8920,20.3461,241.0979,-61.7180,-4.9645,40.99918452,-74.33495854,1.75999999,
220.850897,-0.1011,0.8421,0.3880,-0.5044,-0.0437,0.1205,0.0029,0.1319,0.3649,53.1281,-54.8920,20.3461,241.0979,-61.7180,-4.9645,40.99918452,-74.33495854,1.75999999,
220.855923,-0.1011,0.8421,0.3880,-0.3711,-0.2535,-0.3646,0.0029,0.1319,0.3649,53.1281,-54.8920,20.3461,241.0979,-61.7180,-4.9645,40.99918452,-74.33495854,1.75999999,
220.859323,-0.1011,0.8421,0.3880,-0.3711,-0.2535,-0.3646,0.0029,0.1319,0.3649,53.1281,-54.8920,20.3461,239.8907,-61.8241,-4.1383,40.99918452,-74.33495854,1.75999999,
220.882596,-0.1011,0.8421,0.3880,-0.3711,-0.2535,-0.3646,0.0029,0.1319,0.3649,52.0676,-54.3488,20.3659,239.8907,-61.8241,-4.1383,40.99918452,-74.33495854,1.75999999,
220.884851,-0.1087,0.8292,0.4031,-0.3711,-0.2535,-0.3646,0.0029,0.1319,0.3649,52.0676,-54.3488,20.3659,239.8907,-61.8241,-4.1383,40.99918452,-74.33495854,1.75999999,
220.886123,-0.1187,0.8680,0.4991,-0.3711,-0.2535,-0.3646,0.0029,0.1319,0.3649,52.0676,-54.3488,20.3659,239.8907,-61.8241,-4.1383,40.99918452,-74.33495854,1.75999999,
220.887239,-0.1592,0.8646,0.4874,-0.3711,-0.2535,-0.3646,0.0029,0.1319,0.3649,52.0676,-54.3488,20.3659,239.8907,-61.8241,-4.1383,40.99918452,-74.33495854,1.75999999,
220.906951,-0.1592,0.8646,0.4874,-0.3711,-0.2535,-0.3646,-0.0077,0.1932,0.4152,52.0676,-54.3488,20.3659,239.8907,-61.8241,-4.1383,40.99918452,-74.33495854,1.75999999,
220.910320,-0.1592,0.8646,0.4874,-0.7204,-0.1743,-0.2832,-0.0077,0.1932,0.4152,52.0676,-54.3488,20.3659,239.8907,-61.8241,-4.1383,40.99918452,-74.33495854,1.75999999,
