
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
220.989895,-0.0149,0.8780,0.4439,-0.7602,-0.0510,0.2971,-0.0511,0.2598,0.4824,52.7679,-53.9215,19.6259,236.9370,-61.7681,-2.3552,40.99918452,-74.33495854,1.75999999,
221.014511,-0.0149,0.8780,0.4439,-0.7602,-0.0510,0.2971,-0.0511,0.2598,0.4824,50.8606,-53.5278,20.1370,236.9370,-61.7681,-2.3552,40.99918452,-74.33495854,1.75999999,
221.024195,-0.0149,0.8780,0.4439,-0.7602,-0.0510,0.2971,-0.0806,0.3453,0.5528,50.8606,-53.5278,20.1370,236.9370,-61.7681,-2.3552,40.99918452,-74.33495854,1.75999999,
221.026604,-0.0149,0.8780,0.4439,-0.4390,-0.1491,-0.1249,-0.0806,0.3453,0.5528,50.8606,-53.5278,20.1370,236.9370,-61.7681,-2.3552,40.99918452,-74.33495854,1.75999999,
221.028367,-0.0149,0.8780,0.4439,-0.4390,-0.1491,-0.1249,-0.0806,0.3453,0.5528,50.8606,-53.5278,20.1370,235.1561,-61.5619,-1.3199,40.99918452,-74.33495854,1.75999999,
221.044121,-0.0525,0.7977,0.3838,-0.4390,-0.1491,-0.1249,-0.0806,0.3453,0.5528,50.8606,-53.5278,20.1370,235.1561,-61.5619,-1.3199,40.99918452,-74.33495854,1.75999999,
221.047892,-0.1355,0.8939,0.5503,-0.4390,-0.1491,-0.1249,-0.0806,0.3453,0.5528,50.8606,-53.5278,20.1370,235.1561,-61.5619,-1.3199,40.99918452,-74.33495854,1.75999999,
221.053140,0.0271,0.9237,0.5398,-0.4390,-0.1491,-0.1249,-0.0806,0.3453,0.5528,50.8606,-53.5278,20.1370,235.1561,-61.5619,-1.3199,40.99918452,-74.33495854,1.75999999,
221.066799,0.0271,0.9237,0.5398,-0.4390,-0.1491,-0.1249,-0.0806,0.3453,0.5528,50.4425,-52.4536,20.0562,235.1561,-61.5619,-1.3199,40.99918452,-74.33495854,1.75999999,
221.086953,0.0271,0.9237,0.5398,-0.4390,-0.1491,-0.1249,-0.0743,0.4118,0.5962,50.4425,-52.4536,20.0562,235.1561,-61.5619,-1.3199,40.99918452,-74.33495854,1.75999999,
