
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
380.710179,-0.1528,0.9815,-0.0464,0.4773,0.1669,0.4702,0.0235,-0.0097,-0.0101,32.7332,-3.1876,24.6475,230.2527,-93.7060,-10.0449,40.92574208,-74.35973597,25.81999969,
380.711665,-0.1528,0.9815,-0.0464,-0.2001,0.1675,-0.3758,0.0235,-0.0097,-0.0101,32.7332,-3.1876,24.6475,230.2527,-93.7060,-10.0449,40.92574208,-74.35973597,25.81999969,
380.751469,-0.0921,1.0072,0.0745,-0.2001,0.1675,-0.3758,0.0235,-0.0097,-0.0101,32.7332,-3.1876,24.6475,230.2527,-93.7060,-10.0449,40.92574208,-74.35973597,25.81999969,
380.753727,-0.2027,0.9476,-0.1516,-0.2001,0.1675,-0.3758,0.0235,-0.0097,-0.0101,32.7332,-3.1876,24.6475,230.2527,-93.7060,-10.0449,40.92574208,-74.35973597,25.81999969,
380.755348,-0.2327,1.0411,-0.0354,-0.2001,0.1675,-0.3758,0.0235,-0.0097,-0.0101,32.7332,-3.1876,24.6475,230.2527,-93.7060,-10.0449,40.92574208,-74.35973597,25.81999969,
380.756929,-0.2327,1.0411,-0.0354,-0.2001,0.1675,-0.3758,0.0058,-0.0056,-0.0217,32.7332,-3.1876,24.6475,230.2527,-93.7060,-10.0449,40.92574208,-74.35973597,25.81999969,
380.758523,-0.2327,1.0411,-0.0354,-0.2001,0.1675,-0.3758,0.0058,-0.0056,-0.0217,32.7332,-3.1876,24.6475,230.2687,-93.6963,-10.1163,40.92574208,-74.35973597,25.81999969,
380.760695,-0.2327,1.0411,-0.0354,0.0030,0.1341,0.2559,0.0058,-0.0056,-0.0217,32.7332,-3.1876,24.6475,230.2687,-93.6963,-10.1163,40.92574208,-74.35973597,25.81999969,
380.773188,-0.2327,1.0411,-0.0354,0.0030,0.1341,0.2559,0.0058,-0.0056,-0.0217,30.8304,-2.6321,27.2858,230.2687,-93.6963,-10.1163,40.92574208,-74.35973597,25.81999969,
380.811576,-0.2327,1.0411,-0.0354,0.2875,-0.1889,0.4222,0.0058,-0.0056,-0.0217,30.8304,-2.6321,27.2858,230.2687,-93.6963,-10.1163,40.92574208,-74.35973597,25.81999969,
380.814404,-0.2327,1.0411,-0.0354,0.2875,-0.1889,0.4222,0.0058,-0.0056,-0.0217,30.8304,-2.6321,27.2858,230.2205,-93.6386,-10.0727,40.92574208,-74.35973597,25.81999969,
380.815621,-0.1450,0.9413,-0.0129,0.2875,-0.1889,0.4222,0.0058,-0.0056,-0.0217,30.8304,-2.6321,27.2858,230.2205,-93.6386,-10.0727,40.92574208,-74.35973597,25.81999969,
380.816515,-0.1494,0.9891,0.0234,0.2875,-0.1889,0.4222,0.0058,-0.0056,-0.0217,30.8304,-2.6321,27.2858,230.2205,-93.6386,-10.0727,40.92574208,-74.35973597,25.81999969,
380.817584,-0.1433,0.9659,-0.0691,0.2875,-0.1889,0.4222,0.0058,-0.0056,-0.0217,30.8304,-2.6321,27.2858,230.2205,-93.6386,-10.0727,40.92574208,-74.35973597,25.81999969,
380.818744,-0.1433,0.9659,-0.0691,0.2875,-0.1889,0.4222,-0.0022,-0.0152,0.0068,30.8304,-2.6321,27.2858,230.2205,-93.6386,-10.0727,40.92574208,-74.35973597,25.81999969,
380.820245,-0.1433,0.9659,-0.0691,0.2875,-0.1889,0.4222,-0.0022,-0.0152,0.0068,30.7953,-1.7685,27.3407,230.2205,-93.6386,-10.0727,40.92574208,-74.35973597,25.81999969,
380.868276,-0.2950,0.9476,-0.1199,0.2875,-0.1889,0.4222,-0.0022,-0.0152,0.0068,30.7953,-1.7685,27.3407,230.2205,-93.6386,-10.0727,40.92574208,-74.35973597,25.81999969,
380.871768,-0.1336,1.0094,0.0203,0.2875,-0.1889,0.4222,-0.0022,-0.0152,0.0068,30.7953,-1.7685,27.3407,230.2205,-93.6386,-10.0727,40.92574208,-74.35973597,25.81999969,
380.874806,-0.0418,1.0277,-0.0142,0.2875,-0.1889,0.4222,-0.0022,-0.0152,0.0068,30.7953,-1.7685,27.3407,230.2205,-93.6386,-10.0727,40.92574208,-74.35973597,25.81999969,
380.877270,-0.0418,1.0277,-0.0142,0.2875,-0.1889,0.4222,-0.0036,-0.0237,0.0349,30.7953,-1.7685,27.3407,230.2205,-93.6386,-10.0727,40.92574208,-74.35973597,25.81999969,
380.880439,-0.0418,1.0277,-0.0142,0.1599,0.0946,0.2336,-0.0036,-0.0237,0.0349,30.7953,-1.7685,27.3407,230.2205,-93.6386,-10.0727,40.92574208,-74.35973597,25.81999969,
380.882971,-0.0418,1.0277,-0.0142,0.1599,0.0946,0.2336,-0.0036,-0.0237,0.0349,31.5079,-2.7481,27.4490,230.2205,-93.6386,-10.0727,40.92574208,-74.35973597,25.81999969,
380.885635,-0.0418,1.0277,-0.0142,0.1599,0.0946,0.2336,-0.0036,-0.0237,0.0349,31.5079,-2.7481,27.4490,230.2041,-93.5872,-9.9442,40.92574208,-74.35973597,25.81999969,
380.927858,-0.1463,1.0077,-0.1069,0.1599,0.0946,0.2336,-0.0036,-0.0237,0.0349,31.5079,-2.7481,27.4490,230.2041,-93.5872,-9.9442,40.92574208,-74.35973597,25.81999969,
380.933121,-0.2261,1.0272,-0.0652,0.1599,0.0946,0.2336,-0.0036,-0.0237,0.0349,31.5079,-2.7481,27.4490,230.2041,-93.5872,-9.9442,40.92574208,-74.35973597,25.81999969,
380.935895,-0.2056,0.9884,0.0022,0.1599,0.0946,0.2336,-0.0036,-0.0237,0.0349,31.5079,-2.7481,27.4490,230.2041,-93.5872,-9.9442,40.92574208,-74.35973597,25.81999969,
380.939220,-0.2056,0.9884,0.0022,0.1599,0.0946,0.2336,0.0058,-0.0046,-0.0162,31.5079,-2.7481,27.4490,230.2041,-93.5872,-9.9442,40.92574208,-74.35973597,25.81999969,
380.941508,-0.2056,0.9884,0.0022,-0.1795,0.2187,0.0521,0.0058,-0.0046,-0.0162,31.5079,-2.7481,27.4490,230.2041,-93.5872,-9.9442,40.92574208,-74.35973597,25.81999969,
380.944284,-0.2056,0.9884,0.0022,-0.1795,0.2187,0.0521,0.0058,-0.0046,-0.0162,31.5079,-2.7481,27.4490,230.1501,-93.5978,-10.0131,40.92574208,-74.35973597,25.81999969,
380.970011,-0.2056,0.9884,0.0022,-0.1795,0.2187,0.0521,0.0058,-0.0046,-0.0162,32.9010,-2.3300,24.7986,230.1501,-93.5978,-10.0131,40.92574208,-74.35973597,25.81999969,
380.986233,-0.0110,0.9242,0.0408,-0.1795,0.2187,0.0521,0.0058,-0.0046,-0.0162,32.9010,-2.3300,24.7986,230.1501,-93.5978,-10.0131,40.92574208,-74.35973597,25.81999969,
380.990285,-0.1170,1.0690,-0.0811,-0.1795,0.2187,0.0521,0.0058,-0.0046,-0.0162,32.9010,-2.3300,24.7986,230.1501,-93.5978,-10.0131,40.92574208,-74.35973597,25.81999969,
380.991497,-0.2862,1.0023,-0.3453,-0.1795,0.2187,0.0521,0.0058,-0.0046,-0.0162,32.9010,-2.3300,24.7986,230.1501,-93.5978,-10.0131,40.92574208,-74.35973597,25.81999969,
380.992995,-0.2862,1.0023,-0.3453,-0.1795,0.2187,0.0521,0.0732,-0.0062,-0.0124,32.9010,-2.3300,24.7986,230.1501,-93.5978,-10.0131,40.92574208,-74.35973597,25.81999969,
380.994000,-0.2862,1.0023,-0.3453,0.3569,0.1295,-0.6014,0.0732,-0.0062,-0.0124,32.9010,-2.3300,24.7986,230.1501,-93.5978,-10.0131,40.92574208,-74.35973597,25.81999969,
380.995499,-0.2862,1.0023,-0.3453,0.3569,0.1295,-0.6014,0.0732,-0.0062,-0.0124,32.9010,-2.3300,24.7986,230.3492,-93.8985,-10.0180,40.92574208,-74.35973597,25.81999969,
381.029094,-0.2862,1.0023,-0.3453,0.3569,0.1295,-0.6014,0.0732,-0.0062,-0.0124,33.9615,-2.7420,28.3417,230.3492,-93.8985,-10.0180,40.92574208,-74.35973597,25.81999969,
381.043463,-0.1785,0.9784,0.0520,0.3569,0.1295,-0.6014,0.0732,-0.0062,-0.0124,33.9615,-2.7420,28.3417,230.3492,-93.8985,-10.0180,40.92574208,-74.35973597,25.81999969,
381.045226,0.0061,0.9019,0.0906,0.3569,0.1295,-0.6014,0.0732,-0.0062,-0.0124,33.9615,-2.7420,28.3417,230.3492,-93.8985,-10.0180,40.92553232,-74.35985032,25.43000031,
381.046490,-0.2088,1.0470,-0.1621,0.3569,0.1295,-0.6014,0.0732,-0.0062,-0.0124,33.9615,-2.7420,28.3417,230.3492,-93.8985,-10.0180,40.92553232,-74.35985032,25.43000031,
381.047345,-0.2088,1.0470,-0.1621,0.3569,0.1295,-0.6014,-0.0177,-0.0253,0.0198,33.9615,-2.7420,28.3417,230.3492,-93.8985,-10.0180,40.92553232,-74.35985032,25.43000031,
381.049081,-0.2088,1.0470,-0.1621,0.4468,-0.0940,0.5720,-0.0177,-0.0253,0.0198,33.9615,-2.7420,28.3417,230.3492,-93.8985,-10.0180,40.92553232,-74.35985032,25.43000031,
381.050344,-0.2088,1.0470,-0.1621,0.4468,-0.0940,0.5720,-0.0177,-0.0253,0.0198,33.9615,-2.7420,28.3417,230.3967,-93.7671,-9.9164,40.92553232,-74.35985032,25.43000031,
381.068958,-0.2088,1.0470,-0.1621,0.4468,-0.0940,0.5720,-0.0177,-0.0253,0.0198,36.0565,-7.5546,22.4258,230.3967,-93.7671,-9.9164,40.92553232,-74.35985032,25.43000031,
381.101683,-0.2244,0.9464,-0.2173,0.4468,-0.0940,0.5720,-0.0177,-0.0253,0.0198,36.0565,-7.5546,22.4258,230.3967,-93.7671,-9.9164,40.92553232,-74.35985032,25.43000031,
381.104420,-0.1196,1.0045,0.0396,0.4468,-0.0940,0.5720,-0.0177,-0.0253,0.0198,36.0565,-7.5546,22.4258,230.3967,-93.7671,-9.9164,40.92553232,-74.35985032,25.43000031,
381.106085,-0.0322,0.9176,-0.0051,0.4468,-0.0940,0.5720,-0.0177,-0.0253,0.0198,36.0565,-7.5546,22.4258,230.3967,-93.7671,-9.9164,40.92553232,-74.35985032,25.43000031,
381.107983,-0.0322,0.9176,-0.0051,0.4468,-0.0940,0.5720,-0.0309,-0.0237,0.0249,36.0565,-7.5546,22.4258,230.3967,-93.7671,-9.9164,40.92553232,-74.35985032,25.43000031,
381.109721,-0.0322,0.9176,-0.0051,0.4421,-0.2850,0.0183,-0.0309,-0.0237,0.0249,36.0565,-7.5546,22.4258,230.3967,-93.7671,-9.9164,40.92553232,-74.35985032,25.43000031,
381.111319,-0.0322,0.9176,-0.0051,0.4421,-0.2850,0.0183,-0.0309,-0.0237,0.0249,36.0565,-7.5546,22.4258,230.7901,-93.6491,-9.8002,40.92553232,-74.35985032,25.43000031,
381.160758,-0.2224,1.0243,-0.1265,0.4421,-0.2850,0.0183,-0.0309,-0.0237,0.0249,36.0565,-7.5546,22.4258,230.7901,-93.6491,-9.8002,40.92553232,-74.35985032,25.43000031,
381.164959,-0.1387,0.9855,-0.1402,0.4421,-0.2850,0.0183,-0.0309,-0.0237,0.0249,36.0565,-7.5546,22.4258,230.7901,-93.6491,-9.8002,40.92553232,-74.35985032,25.43000031,
381.167114,-0.1179,0.9781,0.0024,0.4421,-0.2850,0.0183,-0.0309,-0.0237,0.0249,36.0565,-7.5546,22.4258,230.7901,-93.6491,-9.8002,40.92553232,-74.35985032,25.43000031,
381.170351,-0.1179,0.9781,0.0024,0.4421,-0.2850,0.0183,0.0035,-0.0192,-0.0026,36.0565,-7.5546,22.4258,230.7901,-93.6491,-9.8002,40.92553232,-74.35985032,25.43000031,
381.173210,-0.1179,0.9781,0.0024,0.1066,0.1036,-0.2430,0.0035,-0.0192,-0.0026,36.0565,-7.5546,22.4258,230.7901,-93.6491,-9.8002,40.92553232,-74.35985032,25.43000031,
381.175947,-0.1179,0.9781,0.0024,0.1066,0.1036,-0.2430,0.0035,-0.0192,-0.0026,36.0565,-7.5546,22.4258,230.8627,-93.6735,-9.8005,40.92553232,-74.35985032,25.43000031,
381.178916,-0.1179,0.9781,0.0024,0.1066,0.1036,-0.2430,0.0035,-0.0192,-0.0026,25.2243,-24.3256,38.9984,230.8627,-93.6735,-9.8005,40.92553232,-74.35985032,25.43000031,
381.219912,-0.1089,0.9732,-0.0251,0.1066,0.1036,-0.2430,0.0035,-0.0192,-0.0026,25.2243,-24.3256,38.9984,230.8627,-93.6735,-9.8005,40.92553232,-74.35985032,25.43000031,
381.222634,-0.1763,1.0480,-0.0938,0.1066,0.1036,-0.2430,0.0035,-0.0192,-0.0026,25.2243,-24.3256,38.9984,230.8627,-93.6735,-9.8005,40.92553232,-74.35985032,25.43000031,
381.224828,-0.1614,0.9479,-0.0825,0.1066,0.1036,-0.2430,0.0035,-0.0192,-0.0026,25.2243,-24.3256,38.9984,230.8627,-93.6735,-9.8005,40.92553232,-74.35985032,25.43000031,
381.226514,-0.1614,0.9479,-0.0825,0.1066,0.1036,-0.2430,0.0198,-0.0154,-0.0058,25.2243,-24.3256,38.9984,230.8627,-93.6735,-9.8005,40.92553232,-74.35985032,25.43000031,
381.228603,-0.1614,0.9479,-0.0825,0.1066,0.1036,-0.2430,0.0198,-0.0154,-0.0058,25.2243,-24.3256,38.9984,229.9439,-93.7336,-9.8019,40.92553232,-74.35985032,25.43000031,
381.231069,-0.1614,0.9479,-0.0825,0.2130,0.0428,-0.0279,0.0198,-0.0154,-0.0058,25.2243,-24.3256,38.9984,229.9439,-93.7336,-9.8019,40.92553232,-74.35985032,25.43000031,
381.232969,-0.1614,0.9479,-0.0825,0.2130,0.0428,-0.0279,0.0198,-0.0154,-0.0058,26.7365,-14.8300,33.5526,229.9439,-93.7336,-9.8019,40.92553232,-74.35985032,25.43000031,
381.270403,-0.1614,0.9479,-0.0825,0.2130,0.0428,-0.0279,0.0198,-0.0154,-0.0058,32.0496,-2.9709,26.3916,229.9439,-93.7336,-9.8019,40.92553232,-74.35985032,25.43000031,
381.279321,-0.0884,0.9352,-0.0173,0.2130,0.0428,-0.0279,0.0198,-0.0154,-0.0058,32.0496,-2.9709,26.3916,229.9439,-93.7336,-9.8019,40.92553232,-74.35985032,25.43000031,
381.282076,-0.1638,1.0362,-0.1062,0.2130,0.0428,-0.0279,0.0198,-0.0154,-0.0058,32.0496,-2.9709,26.3916,229.9439,-93.7336,-9.8019,40.92553232,-74.35985032,25.43000031,
381.284149,-0.2312,0.9896,-0.2212,0.2130,0.0428,-0.0279,0.0198,-0.0154,-0.0058,32.0496,-2.9709,26.3916,229.9439,-93.7336,-9.8019,40.92553232,-74.35985032,25.43000031,
381.286154,-0.2312,0.9896,-0.2212,0.2130,0.0428,-0.0279,0.0379,-0.0101,-0.0099,32.0496,-2.9709,26.3916,229.9439,-93.7336,-9.8019,40.92553232,-74.35985032,25.43000031,
381.288186,-0.2312,0.9896,-0.2212,0.0968,0.0185,-0.4678,0.0379,-0.0101,-0.0099,32.0496,-2.9709,26.3916,229.9439,-93.7336,-9.8019,40.92553232,-74.35985032,25.43000031,
381.290509,-0.2312,0.9896,-0.2212,0.0968,0.0185,-0.4678,0.0379,-0.0101,-0.0099,32.0496,-2.9709,26.3916,229.4665,-93.9017,-9.8269,40.92553232,-74.35985032,25.43000031,
381.336629,-0.1851,1.0057,-0.1878,0.0968,0.0185,-0.4678,0.0379,-0.0101,-0.0099,32.0496,-2.9709,26.3916,229.4665,-93.9017,-9.8269,40.92553232,-74.35985032,25.43000031,
381.341010,-0.0833,0.8851,-0.0161,0.0968,0.0185,-0.4678,0.0379,-0.0101,-0.0099,32.0496,-2.9709,26.3916,229.4665,-93.9017,-9.8269,40.92553232,-74.35985032,25.43000031,
381.343369,-0.1904,0.9735,0.0974,0.0968,0.0185,-0.4678,0.0379,-0.0101,-0.0099,32.0496,-2.9709,26.3916,229.4665,-93.9017,-9.8269,40.92553232,-74.35985032,25.43000031,
381.345480,-0.1904,0.9735,0.0974,0.0968,0.0185,-0.4678,-0.0403,-0.0247,0.0149,32.0496,-2.9709,26.3916,229.4665,-93.9017,-9.8269,40.92553232,-74.35985032,25.43000031,
381.348027,-0.1904,0.9735,0.0974,0.1671,-0.2953,0.2808,-0.0403,-0.0247,0.0149,32.0496,-2.9709,26.3916,229.4665,-93.9017,-9.8269,40.92553232,-74.35985032,25.43000031,
381.350112,-0.1904,0.9735,0.0974,0.1671,-0.2953,0.2808,-0.0403,-0.0247,0.0149,32.0496,-2.9709,26.3916,229.5205,-93.7260,-9.7716,40.92553232,-74.35985032,25.43000031,
381.369668,-0.1904,0.9735,0.0974,0.1671,-0.2953,0.2808,-0.0403,-0.0247,0.0149,33.7967,-3.1250,25.4745,229.5205,-93.7260,-9.7716,40.92553232,-74.35985032,25.43000031,
381.393525,-0.1621,1.0157,-0.2259,0.1671,-0.2953,0.2808,-0.0403,-0.0247,0.0149,33.7967,-3.1250,25.4745,229.5205,-93.7260,-9.7716,40.92553232,-74.35985032,25.43000031,
381.396519,-0.0972,1.0843,-0.2512,0.1671,-0.2953,0.2808,-0.0403,-0.0247,0.0149,33.7967,-3.1250,25.4745,229.5205,-93.7260,-9.7716,40.92553232,-74.35985032,25.43000031,
381.397753,-0.0439,0.8839,-0.0767,0.1671,-0.2953,0.2808,-0.0403,-0.0247,0.0149,33.7967,-3.1250,25.4745,229.5205,-93.7260,-9.7716,40.92553232,-74.35985032,25.43000031,
381.398618,-0.0439,0.8839,-0.0767,0.1671,-0.2953,0.2808,0.0231,-0.0182,0.0216,33.7967,-3.1250,25.4745,229.5205,-93.7260,-9.7716,40.92553232,-74.35985032,25.43000031,
381.399414,-0.0439,0.8839,-0.0767,0.6526,0.0927,-1.1497,0.0231,-0.0182,0.0216,33.7967,-3.1250,25.4745,229.5205,-93.7260,-9.7716,40.92553232,-74.35985032,25.43000031,
381.400550,-0.0439,0.8839,-0.0767,0.6526,0.0927,-1.1497,0.0231,-0.0182,0.0216,33.7967,-3.1250,25.4745,229.7794,-93.9063,-9.6369,40.92553232,-74.35985032,25.43000031,
381.418761,-0.0439,0.8839,-0.0767,0.6526,0.0927,-1.1497,0.0231,-0.0182,0.0216,32.8079,-3.0136,25.6927,229.7794,-93.9063,-9.6369,40.92553232,-74.35985032,25.43000031,
381.452916,-0.2451,0.9872,0.1594,0.6526,0.0927,-1.1497,0.0231,-0.0182,0.0216,32.8079,-3.0136,25.6927,229.7794,-93.9063,-9.6369,40.92553232,-74.35985032,25.43000031,
381.456482,-0.2405,1.0101,-0.1868,0.6526,0.0927,-1.1497,0.0231,-0.0182,0.0216,32.8079,-3.0136,25.6927,229.7794,-93.9063,-9.6369,40.92553232,-74.35985032,25.43000031,
381.458880,-0.0857,1.0770,-0.2278,0.6526,0.0927,-1.1497,0.0231,-0.0182,0.0216,32.8079,-3.0136,25.6927,229.7794,-93.9063,-9.6369,40.92553232,-74.35985032,25.43000031,
381.461642,-0.0857,1.0770,-0.2278,0.6526,0.0927,-1.1497,0.0420,-0.0121,-0.0119,32.8079,-3.0136,25.6927,229.7794,-93.9063,-9.6369,40.92553232,-74.35985032,25.43000031,
381.463643,-0.0857,1.0770,-0.2278,-0.2124,0.3841,-0.1492,0.0420,-0.0121,-0.0119,32.8079,-3.0136,25.6927,229.7794,-93.9063,-9.6369,40.92553232,-74.35985032,25.43000031,
381.466035,-0.0857,1.0770,-0.2278,-0.2124,0.3841,-0.1492,0.0420,-0.0121,-0.0119,32.8079,-3.0136,25.6927,229.9330,-94.0527,-9.6938,40.92553232,-74.35985032,25.43000031,
381.471336,-0.0857,1.0770,-0.2278,-0.2124,0.3841,-0.1492,0.0420,-0.0121,-0.0119,33.2642,-3.7384,25.9460,229.9330,-94.0527,-9.6938,40.92553232,-74.35985032,25.43000031,
381.513426,0.0115,1.0128,-0.0276,-0.2124,0.3841,-0.1492,0.0420,-0.0121,-0.0119,33.2642,-3.7384,25.9460,229.9330,-94.0527,-9.6938,40.92553232,-74.35985032,25.43000031,
381.517404,-0.2498,1.0021,-0.0549,-0.2124,0.3841,-0.1492,0.0420,-0.0121,-0.0119,33.2642,-3.7384,25.9460,229.9330,-94.0527,-9.6938,40.92553232,-74.35985032,25.43000031,
381.520311,-0.3245,0.9772,-0.1565,-0.2124,0.3841,-0.1492,0.0420,-0.0121,-0.0119,33.2642,-3.7384,25.9460,229.9330,-94.0527,-9.6938,40.92553232,-74.35985032,25.43000031,
381.522508,-0.3245,0.9772,-0.1565,-0.2124,0.3841,-0.1492,-0.0038,0.0011,-0.0553,33.2642,-3.7384,25.9460,229.9330,-94.0527,-9.6938,40.92553232,-74.35985032,25.43000031,
381.525905,-0.3245,0.9772,-0.1565,-0.1508,0.1186,-0.0969,-0.0038,0.0011,-0.0553,33.2642,-3.7384,25.9460,229.9330,-94.0527,-9.6938,40.92553232,-74.35985032,25.43000031,
381.529072,-0.3245,0.9772,-0.1565,-0.1508,0.1186,-0.0969,-0.0038,0.0011,-0.0553,33.2642,-3.7384,25.9460,230.0143,-94.0517,-9.8907,40.92553232,-74.35985032,25.43000031,
381.569886,-0.1531,1.0228,-0.1756,-0.1508,0.1186,-0.0969,-0.0038,0.0011,-0.0553,33.2642,-3.7384,25.9460,230.0143,-94.0517,-9.8907,40.92553232,-74.35985032,25.43000031,
381.573991,-0.0278,1.0536,-0.0723,-0.1508,0.1186,-0.0969,-0.0038,0.0011,-0.0553,33.2642,-3.7384,25.9460,230.0143,-94.0517,-9.8907,40.92553232,-74.35985032,25.43000031,
381.576177,-0.1358,1.0030,-0.0918,-0.1508,0.1186,-0.0969,-0.0038,0.0011,-0.0553,33.2642,-3.7384,25.9460,230.0143,-94.0517,-9.8907,40.92553232,-74.35985032,25.43000031,
381.579153,-0.1358,1.0030,-0.0918,-0.1508,0.1186,-0.0969,0.0127,-0.0199,0.0216,33.2642,-3.7384,25.9460,230.0143,-94.0517,-9.8907,40.92553232,-74.35985032,25.43000031,
381.581631,-0.1358,1.0030,-0.0918,-0.1508,0.1186,-0.0969,0.0127,-0.0199,0.0216,34.0591,-3.6865,28.7567,230.0143,-94.0517,-9.8907,40.92553232,-74.35985032,25.43000031,
381.583892,-0.1358,1.0030,-0.0918,0.6311,0.3958,-0.4134,0.0127,-0.0199,0.0216,34.0591,-3.6865,28.7567,230.0143,-94.0517,-9.8907,40.92553232,-74.35985032,25.43000031,
381.585784,-0.1358,1.0030,-0.0918,0.6311,0.3958,-0.4134,0.0127,-0.0199,0.0216,34.0591,-3.6865,28.7567,230.1057,-94.1202,-9.7546,40.92553232,-74.35985032,25.43000031,
381.619399,-0.1358,1.0030,-0.0918,0.6311,0.3958,-0.4134,0.0127,-0.0199,0.0216,33.3679,-3.4271,26.9440,230.1057,-94.1202,-9.7546,40.92553232,-74.35985032,25.43000031,
381.628685,-0.3272,0.9911,-0.1419,0.6311,0.3958,-0.4134,0.0127,-0.0199,0.0216,33.3679,-3.4271,26.9440,230.1057,-94.1202,-9.7546,40.92553232,-74.35985032,25.43000031,
381.632222,-0.2005,0.9408,-0.2407,0.6311,0.3958,-0.4134,0.0127,-0.0199,0.0216,33.3679,-3.4271,26.9440,230.1057,-94.1202,-9.7546,40.92553232,-74.35985032,25.43000031,
381.633972,-0.0877,1.0792,-0.0308,0.6311,0.3958,-0.4134,0.0127,-0.0199,0.0216,33.3679,-3.4271,26.9440,230.1057,-94.1202,-9.7546,40.92553232,-74.35985032,25.43000031,
381.635388,-0.0877,1.0792,-0.0308,0.6311,0.3958,-0.4134,0.0131,-0.0137,0.0021,33.3679,-3.4271,26.9440,230.1057,-94.1202,-9.7546,40.92553232,-74.35985032,25.43000031,
381.636912,-0.0877,1.0792,-0.0308,-0.3392,0.1699,-0.6374,0.0131,-0.0137,0.0021,33.3679,-3.4271,26.9440,230.1057,-94.1202,-9.7546,40.92553232,-74.35985032,25.43000031,
381.638836,-0.0877,1.0792,-0.0308,-0.3392,0.1699,-0.6374,0.0131,-0.0137,0.0021,33.3679,-3.4271,26.9440,230.1840,-94.2184,-9.7804,40.92553232,-74.35985032,25.43000031,
381.670281,-0.0877,1.0792,-0.0308,-0.3392,0.1699,-0.6374,0.0131,-0.0137,0.0021,33.2199,-2.6993,25.6424,230.1840,-94.2184,-9.7804,40.92553232,-74.35985032,25.43000031,
381.686465,-0.0794,0.9229,-0.1436,-0.3392,0.1699,-0.6374,0.0131,-0.0137,0.0021,33.2199,-2.6993,25.6424,230.1840,-94.2184,-9.7804,40.92553232,-74.35985032,25.43000031,
381.689944,-0.2302,1.0282,-0.0950,-0.3392,0.1699,-0.6374,0.0131,-0.0137,0.0021,33.2199,-2.6993,25.6424,230.1840,-94.2184,-9.7804,40.92553232,-74.35985032,25.43000031,
381.692498,-0.2031,0.8900,-0.2085,-0.3392,0.1699,-0.6374,0.0131,-0.0137,0.0021,33.2199,-2.6993,25.6424,230.1840,-94.2184,-9.7804,40.92553232,-74.35985032,25.43000031,
381.694837,-0.2031,0.8900,-0.2085,-0.3392,0.1699,-0.6374,0.0076,-0.0031,-0.0335,33.2199,-2.6993,25.6424,230.1840,-94.2184,-9.7804,40.92553232,-74.35985032,25.43000031,
381.696808,-0.2031,0.8900,-0.2085,0.0146,-0.3753,-0.7311,0.0076,-0.0031,-0.0335,33.2199,-2.6993,25.6424,230.1840,-94.2184,-9.7804,40.92553232,-74.35985032,25.43000031,
381.699633,-0.2031,0.8900,-0.2085,0.0146,-0.3753,-0.7311,0.0076,-0.0031,-0.0335,33.2199,-2.6993,25.6424,230.3087,-94.3193,-9.8970,40.92553232,-74.35985032,25.43000031,
381.744914,-0.2044,0.9996,-0.0708,0.0146,-0.3753,-0.7311,0.0076,-0.0031,-0.0335,33.2199,-2.6993,25.6424,230.3087,-94.3193,-9.8970,40.92553232,-74.35985032,25.43000031,
381.749545,-0.1443,0.9476,-0.1868,0.0146,-0.3753,-0.7311,0.0076,-0.0031,-0.0335,33.2199,-2.6993,25.6424,230.3087,-94.3193,-9.8970,40.92553232,-74.35985032,25.43000031,
381.751691,-0.1782,0.9933,-0.1375,0.0146,-0.3753,-0.7311,0.0076,-0.0031,-0.0335,33.2199,-2.6993,25.6424,230.3087,-94.3193,-9.8970,40.92553232,-74.35985032,25.43000031,
381.754131,-0.1782,0.9933,-0.1375,0.0146,-0.3753,-0.7311,0.0007,-0.0172,0.0064,33.2199,-2.6993,25.6424,230.3087,-94.3193,-9.8970,40.92553232,-74.35985032,25.43000031,
381.756471,-0.1782,0.9933,-0.1375,0.0146,-0.3753,-0.7311,0.0007,-0.0172,0.0064,33.2199,-2.6993,25.6424,230.3786,-94.3669,-9.8835,40.92553232,-74.35985032,25.43000031,
381.759637,-0.1782,0.9933,-0.1375,-0.0340,-0.0504,-0.5532,0.0007,-0.0172,0.0064,33.2199,-2.6993,25.6424,230.3786,-94.3669,-9.8835,40.92553232,-74.35985032,25.43000031,
381.774583,-0.1782,0.9933,-0.1375,-0.0340,-0.0504,-0.5532,0.0007,-0.0172,0.0064,32.1991,-2.0508,27.5406,230.3786,-94.3669,-9.8835,40.92553232,-74.35985032,25.43000031,
381.803590,-0.1953,0.8651,-0.1279,-0.0340,-0.0504,-0.5532,0.0007,-0.0172,0.0064,32.1991,-2.0508,27.5406,230.3786,-94.3669,-9.8835,40.92553232,-74.35985032,25.43000031,
381.808146,-0.2029,1.0165,-0.0322,-0.0340,-0.0504,-0.5532,0.0007,-0.0172,0.0064,32.1991,-2.0508,27.5406,230.3786,-94.3669,-9.8835,40.92553232,-74.35985032,25.43000031,
381.811213,-0.1431,1.0126,-0.1572,-0.0340,-0.0504,-0.5532,0.0007,-0.0172,0.0064,32.1991,-2.0508,27.5406,230.3786,-94.3669,-9.8835,40.92553232,-74.35985032,25.43000031,
