
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
184.051099,-0.1780,0.9930,0.0098,-0.2546,-0.0358,-0.0977,0.0314,0.0146,-0.0517,38.2782,-0.4395,19.4458,245.0040,-96.5875,-11.9395,40.96827672,-74.32787356,24.97999954,
184.051560,-0.3938,0.9562,-0.1128,-0.2546,-0.0358,-0.0977,0.0314,0.0146,-0.0517,38.2782,-0.4395,19.4458,245.0040,-96.5875,-11.9395,40.96827672,-74.32787356,24.97999954,
184.052199,-0.3938,0.9562,-0.1128,-0.2546,-0.0358,-0.0977,-0.0185,0.0105,-0.0401,38.2782,-0.4395,19.4458,245.0040,-96.5875,-11.9395,40.96827672,-74.32787356,24.97999954,
184.052967,-0.3938,0.9562,-0.1128,0.0006,0.3170,0.6254,-0.0185,0.0105,-0.0401,38.2782,-0.4395,19.4458,245.0040,-96.5875,-11.9395,40.96827672,-74.32787356,24.97999954,
184.053657,-0.3938,0.9562,-0.1128,0.0006,0.3170,0.6254,-0.0185,0.0105,-0.0401,38.2782,-0.4395,19.4458,244.7877,-96.1010,-12.0349,40.96827672,-74.32787356,24.97999954,
184.066312,-0.3938,0.9562,-0.1128,0.0006,0.3170,0.6254,-0.0185,0.0105,-0.0401,38.0280,-0.0488,20.0424,244.7877,-96.1010,-12.0349,40.96827672,-74.32787356,24.97999954,
184.109026,-0.2566,1.0484,-0.2388,0.0006,0.3170,0.6254,-0.0185,0.0105,-0.0401,38.0280,-0.0488,20.0424,244.7877,-96.1010,-12.0349,40.96827672,-74.32787356,24.97999954,
184.110147,-0.0608,1.0441,-0.0974,0.0006,0.3170,0.6254,-0.0185,0.0105,-0.0401,38.0280,-0.0488,20.0424,244.7877,-96.1010,-12.0349,40.96827672,-74.32787356,24.97999954,
184.110788,-0.2378,1.0611,-0.0474,0.0006,0.3170,0.6254,-0.0185,0.0105,-0.0401,38.0280,-0.0488,20.0424,244.7877,-96.1010,-12.0349,40.96827672,-74.32787356,24.97999954,
184.111403,-0.2378,1.0611,-0.0474,0.0006,0.3170,0.6254,0.0157,0.0015,0.0186,38.0280,-0.0488,20.0424,244.7877,-96.1010,-12.0349,40.96827672,-74.32787356,24.97999954,
184.111954,-0.2378,1.0611,-0.0474,0.2050,0.6735,-0.2021,0.0157,0.0015,0.0186,38.0280,-0.0488,20.0424,244.7877,-96.1010,-12.0349,40.96827672,-74.32787356,24.97999954,
184.112553,-0.2378,1.0611,-0.0474,0.2050,0.6735,-0.2021,0.0157,0.0015,0.0186,38.0280,-0.0488,20.0424,244.7300,-96.2294,-11.7734,40.96827672,-74.32787356,24.97999954,
184.116051,-0.2378,1.0611,-0.0474,0.2050,0.6735,-0.2021,0.0157,0.0015,0.0186,38.0615,0.3906,20.5551,244.7300,-96.2294,-11.7734,40.96827672,-74.32787356,24.97999954,
184.167135,-0.3474,0.9330,-0.2637,0.2050,0.6735,-0.2021,0.0157,0.0015,0.0186,38.0615,0.3906,20.5551,244.7300,-96.2294,-11.7734,40.96827672,-74.32787356,24.97999954,
184.168199,-0.1836,1.0235,-0.0510,0.2050,0.6735,-0.2021,0.0157,0.0015,0.0186,38.0615,0.3906,20.5551,244.7300,-96.2294,-11.7734,40.96827672,-74.32787356,24.97999954,
184.168739,-0.0803,0.9066,-0.1599,0.2050,0.6735,-0.2021,0.0157,0.0015,0.0186,38.0615,0.3906,20.5551,244.7300,-96.2294,-11.7734,40.96827672,-74.32787356,24.97999954,
184.169273,-0.0803,0.9066,-0.1599,0.2050,0.6735,-0.2021,0.0009,-0.0029,0.0125,38.0615,0.3906,20.5551,244.7300,-96.2294,-11.7734,40.96827672,-74.32787356,24.97999954,
184.169800,-0.0803,0.9066,-0.1599,0.0135,-0.2540,-0.4578,0.0009,-0.0029,0.0125,38.0615,0.3906,20.5551,244.7300,-96.2294,-11.7734,40.96827672,-74.32787356,24.97999954,
184.170381,-0.0803,0.9066,-0.1599,0.0135,-0.2540,-0.4578,0.0009,-0.0029,0.0125,38.0615,0.3906,20.5551,244.6970,-96.4893,-11.7476,40.96827672,-74.32787356,24.97999954,
184.216318,-0.0803,0.9066,-0.1599,0.0135,-0.2540,-0.4578,0.0009,-0.0029,0.0125,37.6709,0.3387,20.3217,244.6970,-96.4893,-11.7476,40.96827672,-74.32787356,24.97999954,
184.225368,-0.2857,1.0724,-0.0090,0.0135,-0.2540,-0.4578,0.0009,-0.0029,0.0125,37.6709,0.3387,20.3217,244.6970,-96.4893,-11.7476,40.96827672,-74.32787356,24.97999954,
184.225979,-0.4056,0.8731,-0.3423,0.0135,-0.2540,-0.4578,0.0009,-0.0029,0.0125,37.6709,0.3387,20.3217,244.6970,-96.4893,-11.7476,40.96827672,-74.32787356,24.97999954,
184.226548,0.0007,1.1229,0.0596,0.0135,-0.2540,-0.4578,0.0009,-0.0029,0.0125,37.6709,0.3387,20.3217,244.6970,-96.4893,-11.7476,40.96827672,-74.32787356,24.97999954,
184.227092,0.0007,1.1229,0.0596,0.0135,-0.2540,-0.4578,0.0047,-0.0003,0.0235,37.6709,0.3387,20.3217,244.6970,-96.4893,-11.7476,40.96827672,-74.32787356,24.97999954,
184.227608,0.0007,1.1229,0.0596,-0.2383,0.3825,0.1313,0.0047,-0.0003,0.0235,37.6709,0.3387,20.3217,244.6970,-96.4893,-11.7476,40.96827672,-74.32787356,24.97999954,
184.228242,0.0007,1.1229,0.0596,-0.2383,0.3825,0.1313,0.0047,-0.0003,0.0235,37.6709,0.3387,20.3217,244.5751,-96.4176,-11.7466,40.96827672,-74.32787356,24.97999954,
184.266267,0.0007,1.1229,0.0596,-0.2383,0.3825,0.1313,0.0047,-0.0003,0.0235,37.9349,-0.1190,17.9138,244.5751,-96.4176,-11.7466,40.96827672,-74.32787356,24.97999954,
184.283964,-0.0764,0.8719,-0.3025,-0.2383,0.3825,0.1313,0.0047,-0.0003,0.0235,37.9349,-0.1190,17.9138,244.5751,-96.4176,-11.7466,40.96827672,-74.32787356,24.97999954,
184.284870,-0.2429,1.0013,0.0698,-0.2383,0.3825,0.1313,0.0047,-0.0003,0.0235,37.9349,-0.1190,17.9138,244.5751,-96.4176,-11.7466,40.96827672,-74.32787356,24.97999954,
184.285404,-0.4021,0.9015,-0.2417,-0.2383,0.3825,0.1313,0.0047,-0.0003,0.0235,37.9349,-0.1190,17.9138,244.5751,-96.4176,-11.7466,40.96827672,-74.32787356,24.97999954,
184.285953,-0.4021,0.9015,-0.2417,-0.2383,0.3825,0.1313,0.0094,0.0042,-0.0506,37.9349,-0.1190,17.9138,244.5751,-96.4176,-11.7466,40.96827672,-74.32787356,24.97999954,
184.286467,-0.4021,0.9015,-0.2417,-0.2891,-0.5297,-0.4267,0.0094,0.0042,-0.0506,37.9349,-0.1190,17.9138,244.5751,-96.4176,-11.7466,40.96827672,-74.32787356,24.97999954,
184.287059,-0.4021,0.9015,-0.2417,-0.2891,-0.5297,-0.4267,0.0094,0.0042,-0.0506,37.9349,-0.1190,17.9138,244.6584,-96.6766,-12.0835,40.96827672,-74.32787356,24.97999954,
184.316492,-0.4021,0.9015,-0.2417,-0.2891,-0.5297,-0.4267,0.0094,0.0042,-0.0506,40.3152,-0.8301,17.9031,244.6584,-96.6766,-12.0835,40.96827672,-74.32787356,24.97999954,
184.342243,-0.0520,1.1307,0.0017,-0.2891,-0.5297,-0.4267,0.0094,0.0042,-0.0506,40.3152,-0.8301,17.9031,244.6584,-96.6766,-12.0835,40.96827672,-74.32787356,24.97999954,
184.343289,0.0054,0.9374,-0.1275,-0.2891,-0.5297,-0.4267,0.0094,0.0042,-0.0506,40.3152,-0.8301,17.9031,244.6584,-96.6766,-12.0835,40.96827672,-74.32787356,24.97999954,
184.343665,-0.2190,1.0309,-0.1423,-0.2891,-0.5297,-0.4267,0.0094,0.0042,-0.0506,40.3152,-0.8301,17.9031,244.6584,-96.6766,-12.0835,40.96827672,-74.32787356,24.97999954,
184.344014,-0.2190,1.0309,-0.1423,-0.2891,-0.5297,-0.4267,0.0072,-0.0044,0.0318,40.3152,-0.8301,17.9031,244.6584,-96.6766,-12.0835,40.96827672,-74.32787356,24.97999954,
184.344349,-0.2190,1.0309,-0.1423,1.1037,0.4911,0.2340,0.0072,-0.0044,0.0318,40.3152,-0.8301,17.9031,244.6584,-96.6766,-12.0835,40.96827672,-74.32787356,24.97999954,
184.344768,-0.2190,1.0309,-0.1423,1.1037,0.4911,0.2340,0.0072,-0.0044,0.0318,40.3152,-0.8301,17.9031,244.7536,-96.5726,-11.4934,40.96827672,-74.32787356,24.97999954,
184.400780,-0.3623,0.9039,-0.2168,1.1037,0.4911,0.2340,0.0072,-0.0044,0.0318,40.3152,-0.8301,17.9031,244.7536,-96.5726,-11.4934,40.96827672,-74.32787356,24.97999954,
184.401727,-0.0820,1.0463,-0.0125,1.1037,0.4911,0.2340,0.0072,-0.0044,0.0318,40.3152,-0.8301,17.9031,244.7536,-96.5726,-11.4934,40.96827672,-74.32787356,24.97999954,
184.402184,-0.1047,0.9916,-0.0593,1.1037,0.4911,0.2340,0.0072,-0.0044,0.0318,40.3152,-0.8301,17.9031,244.7536,-96.5726,-11.4934,40.96827672,-74.32787356,24.97999954,
184.402706,-0.1047,0.9916,-0.0593,1.1037,0.4911,0.2340,-0.0052,-0.0127,0.0082,40.3152,-0.8301,17.9031,244.7536,-96.5726,-11.4934,40.96827672,-74.32787356,24.97999954,
184.403355,-0.1047,0.9916,-0.0593,0.1630,-0.0223,0.1525,-0.0052,-0.0127,0.0082,40.3152,-0.8301,17.9031,244.7536,-96.5726,-11.4934,40.96827672,-74.32787356,24.97999954,
184.403932,-0.1047,0.9916,-0.0593,0.1630,-0.0223,0.1525,-0.0052,-0.0127,0.0082,40.3152,-0.8301,17.9031,244.7783,-96.4872,-11.4123,40.96827672,-74.32787356,24.97999954,
184.416103,-0.1047,0.9916,-0.0593,0.1630,-0.0223,0.1525,-0.0052,-0.0127,0.0082,39.7736,-24.9268,19.6182,244.7783,-96.4872,-11.4123,40.96827672,-74.32787356,24.97999954,
184.459008,-0.1988,0.9632,-0.2486,0.1630,-0.0223,0.1525,-0.0052,-0.0127,0.0082,39.7736,-24.9268,19.6182,244.7783,-96.4872,-11.4123,40.96827672,-74.32787356,24.97999954,
